family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64veryfast-url,encode,1088,11449.852819,11218.956451,11106.040068,12018.103449
base64url,b64veryfast-url,encode,1173,11744.174867,11723.048347,11697.336775,11821.209570
base64url,b64veryfast-url,encode,1264,11716.109165,11835.825603,11234.684783,12102.922525
base64url,b64veryfast-url,encode,1363,12569.745767,12549.152873,12513.167294,12643.358288
base64url,b64veryfast-url,encode,1470,12989.223507,13010.000727,12899.865005,13080.909574
base64url,b64veryfast-url,encode,1585,13767.520551,13593.890045,13578.507991,14425.251916
base64url,b64veryfast-url,encode,1709,14077.850702,13880.886599,13710.398703,14587.480887
base64url,b64veryfast-url,encode,1843,14486.624567,14262.561404,13992.319022,15042.510312
base64url,b64veryfast-url,encode,1987,14521.099804,14534.459630,14420.926222,14611.888258
base64url,b64veryfast-url,encode,2143,14930.281552,14558.976948,14523.735854,15638.034533
base64url,b64veryfast-url,encode,2310,15885.132587,16315.737036,14733.240749,16418.983534
base64url,b64veryfast-url,encode,2491,15825.634256,15704.315656,15637.804464,16351.640539
base64url,b64veryfast-url,encode,2686,16211.152848,16102.397014,15671.317499,16955.579477
base64url,b64veryfast-url,encode,2896,16916.066888,16792.301367,16396.513563,17435.813097
base64url,b64veryfast-url,encode,3123,17466.601618,17454.608397,17066.728210,18021.465400
base64url,b64veryfast-url,encode,3367,17437.452577,17426.596209,17401.326539,17515.620966
base64url,b64veryfast-url,encode,3631,18022.716444,18001.580717,17706.091841,18462.005762
base64url,b64veryfast-url,encode,3915,18020.577470,17964.624895,17550.814522,18409.003919
base64url,b64veryfast-url,encode,4096,18753.273924,18619.084562,18539.976825,19074.110868
base64url,b64veryfast-url,encode,4552,18832.608362,18842.785117,18619.858451,19014.456362
base64url,b64veryfast-url,encode,4908,19433.195536,19457.737057,19262.535040,19580.761705
base64url,b64veryfast-url,encode,5292,19603.688582,19592.056274,19398.075519,19794.036236
base64url,b64veryfast-url,encode,5706,19618.356723,19656.401594,19425.711329,19700.772704
base64url,b64veryfast-url,encode,6152,20175.795994,20176.921586,19992.043504,20326.443554
base64url,b64veryfast-url,encode,6634,20532.912134,20556.953479,20334.880904,20658.698676
base64url,b64veryfast-url,encode,7153,20589.456333,20636.464436,20249.068247,20801.913880
base64url,b64veryfast-url,encode,7713,20676.148605,20588.991188,20144.033972,21142.141800
base64url,b64veryfast-url,encode,8316,21026.574643,21034.574216,20924.541570,21127.155969
base64url,b64veryfast-url,encode,8967,21534.601204,21553.712304,21442.982936,21611.939353
base64url,b64veryfast-url,encode,9669,21206.066962,21099.040063,21020.501924,21486.265060
base64url,b64veryfast-url,encode,10425,21721.515867,21685.222646,21515.123409,21892.926032
base64url,b64veryfast-url,encode,11241,22101.047406,22086.631190,22015.727077,22173.345447
base64url,b64veryfast-url,encode,12121,21911.316148,21968.314522,21656.109737,22064.246027
base64url,b64veryfast-url,encode,13069,21614.854286,21696.469366,20767.224085,21979.596370
base64url,b64veryfast-url,encode,14092,22356.621349,22395.495910,22137.304811,22511.017812
base64url,b64veryfast-url,encode,15195,22248.202118,22207.590377,21823.917527,22690.478185
base64url,b64veryfast-url,encode,16384,22470.921889,22335.970219,22237.665045,22764.998814
base64url,b64veryfast-url,encode,17666,22405.249186,22554.506011,21556.922337,22779.248420
base64url,b64veryfast-url,encode,19049,22393.494539,22751.226244,20853.643517,22892.268658
base64url,b64veryfast-url,encode,20539,22709.728004,22710.030104,22345.358920,22959.829574
base64url,b64veryfast-url,encode,22146,22987.904077,22832.781126,22633.626741,23428.951839
base64url,b64veryfast-url,encode,23879,22906.058665,22903.167564,22649.228221,23196.443206
base64url,b64veryfast-url,encode,25748,22150.917873,22348.895863,20835.689372,22767.573305
base64url,b64veryfast-url,encode,27763,22854.443212,22967.725964,22326.766169,23341.865920
base64url,b64veryfast-url,encode,29935,23210.978712,23062.150695,23034.484968,23491.003999
base64url,b64veryfast-url,encode,32278,23059.116718,23062.993035,22925.319963,23236.021299
base64url,b64veryfast-url,encode,34804,22691.024678,23077.032653,21053.175371,23546.722135
base64url,b64veryfast-url,encode,37527,23196.331607,23436.817740,22170.547744,23557.566801
base64url,b64veryfast-url,encode,40464,23224.464285,23224.629927,22876.011465,23718.038566
base64url,b64veryfast-url,encode,43630,21777.504426,21726.953498,20904.034493,22783.661794
base64url,b64veryfast-url,encode,47045,23384.409604,23434.806341,23118.806063,23543.992541
base64url,b64veryfast-url,encode,50726,23644.433115,23651.853571,23415.392708,23780.714586
base64url,b64veryfast-url,encode,54695,23312.991593,23324.945351,23184.162243,23496.158554
base64url,b64veryfast-url,encode,58975,23443.619779,23382.051480,23251.805129,23882.264522
base64url,b64veryfast-url,encode,65536,21979.292853,21680.216802,21515.015688,23021.582734
base64url,b64veryfast-url,encode,68567,20409.751478,19668.053253,17924.756874,23315.235943
base64url,b64veryfast-url,encode,73932,22093.389398,22713.008870,19602.082364,23758.189387
base64url,b64veryfast-url,encode,79717,22231.289337,23294.124714,17957.430722,23992.599219
base64url,b64veryfast-url,encode,85956,22212.474588,23116.834125,19299.630900,23680.937299
base64url,b64veryfast-url,encode,92682,22729.740635,23229.747953,21455.613563,23565.915510
base64url,b64veryfast-url,encode,99935,21618.342744,21602.852789,19698.151805,23402.651974
base64url,b64veryfast-url,encode,107755,22828.732385,23264.786810,21812.388088,23440.734210
base64url,b64veryfast-url,encode,116187,21116.479284,20852.518258,18596.119166,23784.984306
base64url,b64veryfast-url,encode,125279,19880.708340,19476.519304,17934.688799,22580.675413
base64url,b64veryfast-url,encode,135082,20072.055461,18851.094266,18312.286313,24037.738512
base64url,b64veryfast-url,encode,145653,19247.292793,18024.118403,17692.365810,24072.783232
base64url,b64veryfast-url,encode,157051,20333.099966,19637.164808,19011.108663,24055.649899
base64url,b64veryfast-url,encode,169340,20320.232712,19337.824351,18471.674202,24046.458759
base64url,b64veryfast-url,encode,182592,21945.213548,22066.478887,20104.911531,23421.438117
base64url,b64veryfast-url,encode,196880,21508.213376,21017.230542,20754.061421,23872.066675
base64url,b64veryfast-url,encode,212286,22102.194013,22463.106825,20543.593317,22717.826676
base64url,b64veryfast-url,encode,228898,22693.372035,22541.521525,22039.794222,24024.367988
base64url,b64veryfast-url,encode,246810,21613.037867,21629.178846,19788.492495,24086.670197
base64url,b64veryfast-url,encode,266124,19297.201003,19455.611127,14497.142639,22627.273915
base64url,b64veryfast-url,encode,286949,21256.273162,21312.007519,20073.817740,22137.178587
base64url,b64veryfast-url,encode,309404,21629.112157,21099.590110,21030.396002,23816.051327
base64url,b64veryfast-url,encode,333615,19380.680619,19794.877881,16871.701007,20641.103595
base64url,b64veryfast-url,encode,359722,17841.930457,17366.866224,16790.095628,19547.443444
base64url,b64veryfast-url,encode,387871,13566.972604,13374.312168,13214.437868,14458.009441
base64url,b64veryfast-url,encode,418223,9767.865122,9826.466633,9228.350288,10280.480920
base64url,b64veryfast-url,encode,450950,10029.638508,10063.022353,9866.172981,10123.298969
base64url,b64veryfast-url,encode,486238,9889.870307,9558.243979,9425.607348,10512.505721
base64url,b64veryfast-url,encode,524288,10833.173014,11038.289065,10357.104326,11138.183084
base64url,b64veryfast-url,encode,565315,10889.873284,11060.587383,9808.275731,11506.334198
base64url,b64veryfast-url,encode,609553,10911.043040,11402.374659,9547.669609,11769.520275
base64url,b64veryfast-url,encode,657252,11669.864403,11894.993244,11238.545835,11912.608932
base64url,b64veryfast-url,encode,708684,12242.459290,12322.718766,11953.875483,12427.296295
base64url,b64veryfast-url,encode,764140,11871.309090,11864.056655,11745.271229,11989.750886
base64url,b64veryfast-url,encode,823937,11352.808535,11627.696017,10194.010051,11698.064548
base64url,b64veryfast-url,encode,888412,11519.976295,11639.810867,10985.799656,12031.284327
base64url,b64veryfast-url,encode,957933,11868.971691,11705.179075,11489.908221,12469.346702
base64url,b64veryfast-url,encode,1048576,12253.858949,12219.959267,12159.594680,12433.622588
base64url,b64veryfast-url,encode,1113721,11740.785397,11715.583917,11283.395671,12404.205251
base64url,b64veryfast-url,encode,1200873,12713.117310,12618.088397,12530.976415,13084.916477
base64url,b64veryfast-url,encode,1294845,10042.655050,10265.278992,7441.791917,12551.356891
base64url,b64veryfast-url,encode,1396170,11942.583289,12363.123548,10320.543357,12528.857610
base64url,b64veryfast-url,encode,1505425,12810.307417,12680.056100,12405.327002,13278.700383
base64url,b64veryfast-url,encode,1623229,13066.191210,13286.921504,12068.556347,13487.208386
base64url,b64veryfast-url,encode,1750251,12482.934008,12368.957034,11787.632620,13597.166672
base64url,b64veryfast-url,encode,1887213,12671.838844,12789.640039,12088.118738,12975.764306
base64url,b64veryfast-url,encode,2034893,13492.096612,13676.005572,12819.561308,14084.955659
base64url,b64veryfast-url,encode,2194130,13169.013014,13329.778380,12678.389052,13355.672219
base64url,b64veryfast-url,encode,2365827,13042.944802,13593.642037,11143.788562,14064.630794
base64url,b64veryfast-url,encode,2550960,13678.820855,13137.761761,12579.033269,14943.397016
base64url,b64veryfast-url,encode,2750580,14368.366310,13733.808907,13262.753149,16000.136424
base64url,b64veryfast-url,encode,2965821,14702.279839,13742.001815,13478.139972,16430.297062
base64url,b64veryfast-url,encode,3197905,14045.738348,13290.523720,11590.536303,16600.155753
base64url,b64veryfast-url,encode,3448150,14234.027835,14172.153832,13566.056494,14999.599030
base64url,b64veryfast-url,encode,3717978,14712.021659,13936.092584,13707.127374,16773.225810
base64url,b64veryfast-url,encode,4008921,15532.694431,15788.330662,13373.244968,17916.966447
base64url,b64veryfast-url,encode,4194304,16046.122601,14451.302123,14213.799230,19433.198381
base64url,b64veryfast-url,encode,4660890,16992.210349,15596.389771,14760.658696,21798.788199
base64url,b64veryfast-url,encode,5025618,17162.461906,16352.373521,15224.453036,20603.655890
base64url,b64veryfast-url,encode,5418887,17938.823970,17781.458485,14845.662799,21262.281021
base64url,b64veryfast-url,encode,5842931,18993.658966,18052.656244,15800.339964,22697.569154
base64url,b64veryfast-url,encode,6300158,18706.301336,17047.842167,15839.970668,24598.971848
base64url,b64veryfast-url,encode,6793164,19547.317083,17163.014926,16835.930442,24312.481989
base64url,b64veryfast-url,encode,7324749,21911.770352,24418.464403,18006.987652,24442.876765
base64url,b64veryfast-url,encode,7897932,20075.293297,19785.151286,13671.699765,24200.868442
base64url,b64veryfast-url,encode,8388608,23090.865998,24390.243902,17853.821834,24558.710668
base64url,b64veryfast-url,encode,9182368,23167.799826,23778.542034,20126.801876,24473.291102
base64url,b64veryfast-url,encode,9900915,23839.555565,24507.959365,21477.405250,24577.551299
base64url,b64veryfast-url,encode,10675691,23189.007451,23507.578658,20931.604269,24229.253490
base64url,b64veryfast-url,encode,11511095,24045.709563,24074.200998,23647.802991,24353.098570
base64url,b64veryfast-url,encode,12411872,24025.418992,24350.160435,22734.091315,24529.576768
base64url,b64veryfast-url,encode,13383138,24325.505563,24293.418955,24109.855931,24526.841189
base64url,b64veryfast-url,encode,14430407,23586.795769,24405.956163,20282.842345,24454.746390
base64url,b64veryfast-url,encode,15559629,24383.202834,24395.920345,24246.435539,24511.779558
base64url,b64veryfast-url,encode,16777216,24498.771414,24511.681348,24399.542509,24610.651798
base64url,b64veryfast-url-trusted,decode,16,655.981522,657.819842,522.632863,819.571869
base64url,b64veryfast-url-trusted,decode,17,747.451701,675.350470,657.866555,871.450407
base64url,b64veryfast-url-trusted,decode,19,877.751924,961.773461,741.946278,971.988628
base64url,b64veryfast-url-trusted,decode,20,830.902490,766.188091,739.913350,953.769693
base64url,b64veryfast-url-trusted,decode,22,863.196891,803.063422,759.954903,983.722569
base64url,b64veryfast-url-trusted,decode,23,931.721583,886.171189,866.428712,1123.809267
base64url,b64veryfast-url-trusted,decode,25,1013.585059,911.246671,894.830277,1188.408828
base64url,b64veryfast-url-trusted,decode,27,1096.912513,981.969588,926.363741,1318.443755
base64url,b64veryfast-url-trusted,decode,29,1138.365494,1041.599698,958.499867,1345.555861
base64url,b64veryfast-url-trusted,decode,32,1247.361260,1121.063042,1101.797174,1475.419557
base64url,b64veryfast-url-trusted,decode,34,1288.848896,1145.433332,1135.485599,1515.041901
base64url,b64veryfast-url-trusted,decode,37,1332.970259,1202.492834,1124.042740,1574.703218
base64url,b64veryfast-url-trusted,decode,40,1438.461635,1297.251332,1243.787827,1688.815860
base64url,b64veryfast-url-trusted,decode,43,1434.012636,1293.056556,1084.179241,1761.057958
base64url,b64veryfast-url-trusted,decode,46,1636.416127,1722.379998,1378.921813,1848.206040
base64url,b64veryfast-url-trusted,decode,50,1934.490757,1762.929452,1738.505025,2642.928490
base64url,b64veryfast-url-trusted,decode,53,2122.514932,1807.105426,1782.254541,2615.104448
base64url,b64veryfast-url-trusted,decode,58,2335.310544,2625.456159,1860.765335,2648.587931
base64url,b64veryfast-url-trusted,decode,62,2242.662394,1984.687420,1958.004094,2650.045160
base64url,b64veryfast-url-trusted,decode,67,1021.850913,1002.733423,992.762487,1106.235789
base64url,b64veryfast-url-trusted,decode,72,1113.578095,1076.111942,1073.453878,1193.294477
base64url,b64veryfast-url-trusted,decode,78,1174.697905,1152.958813,1140.374010,1273.699474
base64url,b64veryfast-url-trusted,decode,84,1205.847221,1201.857992,1122.693088,1335.144043
base64url,b64veryfast-url-trusted,decode,91,1298.998150,1265.299510,1260.118525,1419.947688
base64url,b64veryfast-url-trusted,decode,98,1513.010195,1512.788653,1493.736143,1529.975494
base64url,b64veryfast-url-trusted,decode,105,1619.266477,1545.305605,1525.902158,1755.536522
base64url,b64veryfast-url-trusted,decode,113,1684.562796,1613.686289,1590.348540,1810.145425
base64url,b64veryfast-url-trusted,decode,122,1690.500234,1670.518415,1648.973420,1805.864944
base64url,b64veryfast-url-trusted,decode,132,1823.148844,1776.481185,1704.973451,1939.138756
base64url,b64veryfast-url-trusted,decode,142,1925.822567,1890.678705,1885.886711,2070.605684
base64url,b64veryfast-url-trusted,decode,153,2209.476548,2162.815285,2147.535771,2405.092807
base64url,b64veryfast-url-trusted,decode,165,2271.034892,2276.039433,2221.353824,2300.126618
base64url,b64veryfast-url-trusted,decode,178,2320.811792,2316.069915,2272.476952,2363.472214
base64url,b64veryfast-url-trusted,decode,192,2779.598245,2710.505207,2635.976459,2999.663654
base64url,b64veryfast-url-trusted,decode,207,2822.783947,2772.007811,2763.469718,3017.070760
base64url,b64veryfast-url-trusted,decode,224,2768.653722,2763.625559,2744.584054,2794.517540
base64url,b64veryfast-url-trusted,decode,241,3414.377079,3363.354382,3344.838999,3637.336571
base64url,b64veryfast-url-trusted,decode,260,3300.038122,3298.859773,3160.081578,3439.878109
base64url,b64veryfast-url-trusted,decode,280,3407.427777,3417.710172,3379.688824,3434.829906
base64url,b64veryfast-url-trusted,decode,302,3779.990468,3735.272496,3701.285361,3999.509995
base64url,b64veryfast-url-trusted,decode,326,3910.153960,3864.434211,3801.991076,4055.607058
base64url,b64veryfast-url-trusted,decode,351,4416.281317,4396.626014,4340.371146,4597.937115
base64url,b64veryfast-url-trusted,decode,379,4538.268275,4469.492520,4390.789875,4716.528930
base64url,b64veryfast-url-trusted,decode,408,4786.220604,4657.033645,4639.030229,5023.815561
base64url,b64veryfast-url-trusted,decode,440,5310.315127,5212.876198,5169.646099,5496.726485
base64url,b64veryfast-url-trusted,decode,475,5394.511100,5251.647868,5170.470352,5680.144549
base64url,b64veryfast-url-trusted,decode,512,5586.120972,5527.088491,5359.834738,5978.700878
base64url,b64veryfast-url-trusted,decode,552,5950.826932,5935.116138,5906.996280,5990.671048
base64url,b64veryfast-url-trusted,decode,595,6223.194529,6122.094364,6082.144052,6603.422872
base64url,b64veryfast-url-trusted,decode,642,5833.961534,5717.710571,5617.012491,6389.800352
base64url,b64veryfast-url-trusted,decode,692,6686.922113,6605.692841,6576.730428,7002.227138
base64url,b64veryfast-url-trusted,decode,746,6030.874271,6005.281563,5682.179998,6421.433516
base64url,b64veryfast-url-trusted,decode,805,7300.144114,7196.426392,7146.071763,7573.990380
base64url,b64veryfast-url-trusted,decode,868,7950.796702,8033.504726,7703.449003,8179.991604
base64url,b64veryfast-url-trusted,decode,935,6622.916762,6828.897622,5918.293741,7408.600307
base64url,b64veryfast-url-trusted,decode,1009,7433.196783,7531.228548,7084.390104,7579.989759
base64url,b64veryfast-url-trusted,decode,1088,8288.031524,8214.307380,8130.132990,8471.638753
base64url,b64veryfast-url-trusted,decode,1173,8508.024563,8528.788461,8428.449773,8590.607867
base64url,b64veryfast-url-trusted,decode,1264,8727.488198,8735.248541,8702.781386,8740.020163
base64url,b64veryfast-url-trusted,decode,1363,8876.391170,8875.013357,8838.245211,8908.780575
base64url,b64veryfast-url-trusted,decode,1470,9106.936059,9116.884650,9057.533292,9131.627068
base64url,b64veryfast-url-trusted,decode,1585,9647.720089,9650.186118,9608.652937,9681.328308
base64url,b64veryfast-url-trusted,decode,1709,9702.119047,9641.479534,9531.395127,9968.869337
base64url,b64veryfast-url-trusted,decode,1843,9933.783838,9946.259927,9793.053230,10047.231901
base64url,b64veryfast-url-trusted,decode,1987,9865.203607,9882.654505,9699.919759,9988.565795
base64url,b64veryfast-url-trusted,decode,2143,10302.943930,10235.834737,10100.146659,10494.304110
base64url,b64veryfast-url-trusted,decode,2310,10659.970493,10702.541441,10456.573001,10830.527609
base64url,b64veryfast-url-trusted,decode,2491,10599.450954,10564.595753,10498.740333,10708.363815
base64url,b64veryfast-url-trusted,decode,2686,10643.267370,10657.470137,10559.006929,10690.700556
base64url,b64veryfast-url-trusted,decode,2896,8915.993516,8981.344084,8072.108544,9719.711138
base64url,b64veryfast-url-trusted,decode,3123,11231.529578,11192.765091,11131.765559,11443.598305
base64url,b64veryfast-url-trusted,decode,3367,11210.418478,11224.496494,11157.963565,11242.899463
base64url,b64veryfast-url-trusted,decode,3631,11420.953073,11389.539680,11331.731582,11638.068852
base64url,b64veryfast-url-trusted,decode,3915,11632.398430,11579.176871,11518.051042,11900.701058
base64url,b64veryfast-url-trusted,decode,4096,11618.513378,11569.052784,11514.933429,11828.486939
base64url,b64veryfast-url-trusted,decode,4552,11773.354700,11785.414949,11650.969681,11847.956334
base64url,b64veryfast-url-trusted,decode,4908,12076.454944,12059.348655,11954.236663,12243.906981
base64url,b64veryfast-url-trusted,decode,5292,12232.639638,12226.321414,12179.786316,12270.076143
base64url,b64veryfast-url-trusted,decode,5706,12195.634565,12181.431974,12122.978329,12282.736104
base64url,b64veryfast-url-trusted,decode,6152,12253.614830,12256.069566,12223.299326,12292.162984
base64url,b64veryfast-url-trusted,decode,6634,12396.907432,12441.805696,12210.757154,12461.185455
base64url,b64veryfast-url-trusted,decode,7153,12449.763986,12448.240736,12360.091742,12524.570458
base64url,b64veryfast-url-trusted,decode,7713,12543.283896,12515.508527,12478.095388,12657.411458
base64url,b64veryfast-url-trusted,decode,8316,12580.136220,12565.680199,12471.005030,12723.896186
base64url,b64veryfast-url-trusted,decode,8967,12869.423469,12854.878763,12829.110598,12904.991881
base64url,b64veryfast-url-trusted,decode,9669,12810.751086,12800.084305,12779.636886,12863.544457
base64url,b64veryfast-url-trusted,decode,10425,12876.989308,12873.874300,12866.972343,12891.161629
base64url,b64veryfast-url-trusted,decode,11241,13005.746564,13000.756369,12967.394082,13041.372696
base64url,b64veryfast-url-trusted,decode,12121,12956.788969,12966.171591,12899.964319,12980.196655
base64url,b64veryfast-url-trusted,decode,13069,12836.547250,12824.856658,12734.696504,12937.188646
base64url,b64veryfast-url-trusted,decode,14092,13081.876317,13098.157021,12986.540101,13204.441063
base64url,b64veryfast-url-trusted,decode,15195,13126.653593,13084.832111,13063.466213,13227.254505
base64url,b64veryfast-url-trusted,decode,16384,13200.025600,13170.530937,13156.091544,13265.165124
base64url,b64veryfast-url-trusted,decode,17666,13129.350597,13156.280089,13013.625927,13203.318494
base64url,b64veryfast-url-trusted,decode,19049,13290.136164,13279.415595,13270.238390,13345.868050
base64url,b64veryfast-url-trusted,decode,20539,13348.529872,13345.101776,13315.491233,13410.336212
base64url,b64veryfast-url-trusted,decode,22146,13323.241075,13301.724111,13288.836628,13385.172820
base64url,b64veryfast-url-trusted,decode,23879,13304.238645,13303.322493,13217.246480,13358.853267
base64url,b64veryfast-url-trusted,decode,25748,13295.488047,13303.430321,13146.769359,13399.979990
base64url,b64veryfast-url-trusted,decode,27763,13326.239471,13354.443529,13209.286534,13393.567875
base64url,b64veryfast-url-trusted,decode,29935,13503.828213,13501.298459,13412.647855,13593.053001
base64url,b64veryfast-url-trusted,decode,32278,13338.471889,13329.340553,13248.411757,13413.137749
base64url,b64veryfast-url-trusted,decode,34804,13391.001544,13398.009330,13261.087262,13499.723445
base64url,b64veryfast-url-trusted,decode,37527,13542.204611,13564.153451,13433.218002,13591.032170
base64url,b64veryfast-url-trusted,decode,40464,13475.430572,13480.850901,13353.354676,13597.312012
base64url,b64veryfast-url-trusted,decode,43630,13581.088534,13581.266364,13495.381459,13650.765382
base64url,b64veryfast-url-trusted,decode,47045,13351.599529,13338.760986,13274.215620,13443.349423
base64url,b64veryfast-url-trusted,decode,50726,13538.364379,13503.941147,13498.246485,13609.201459
base64url,b64veryfast-url-trusted,decode,54695,13564.205779,13578.733033,13530.900382,13590.263234
base64url,b64veryfast-url-trusted,decode,58975,13654.098625,13654.772205,13616.040757,13719.163100
base64url,b64veryfast-url-trusted,decode,65536,13612.804541,13615.090058,13578.500707,13634.426928
base64url,b64veryfast-url-trusted,decode,68567,13509.883618,13495.191358,13408.538817,13654.409678
base64url,b64veryfast-url-trusted,decode,73932,13525.173050,13552.159399,13376.598621,13621.361915
base64url,b64veryfast-url-trusted,decode,79717,13697.074749,13724.754441,13623.493484,13728.679164
base64url,b64veryfast-url-trusted,decode,85956,13368.069882,13412.475586,12981.159657,13799.707357
base64url,b64veryfast-url-trusted,decode,92682,13301.544473,13441.275536,12503.674848,13666.890119
base64url,b64veryfast-url-trusted,decode,99935,13678.337738,13686.833787,13555.508163,13781.076797
base64url,b64veryfast-url-trusted,decode,107755,13755.504818,13753.731681,13692.969863,13836.919575
base64url,b64veryfast-url-trusted,decode,116187,13769.901259,13765.231640,13669.258909,13878.583013
base64url,b64veryfast-url-trusted,decode,125279,13267.772179,13167.675560,13115.537030,13714.762023
base64url,b64veryfast-url-trusted,decode,135082,13090.227660,13107.321136,12717.067430,13433.446823
base64url,b64veryfast-url-trusted,decode,145653,13211.066340,13682.935722,12285.611381,13788.928912
base64url,b64veryfast-url-trusted,decode,157051,13393.071835,13223.980544,13058.500918,13799.927950
base64url,b64veryfast-url-trusted,decode,169340,13706.510669,13809.952458,13442.872020,13964.489057
base64url,b64veryfast-url-trusted,decode,182592,13766.710322,13753.266852,13733.616521,13804.621863
base64url,b64veryfast-url-trusted,decode,196880,13643.990425,13737.183838,13114.981241,13855.983353
base64url,b64veryfast-url-trusted,decode,212286,13788.313608,13790.988143,13735.832069,13830.657316
base64url,b64veryfast-url-trusted,decode,228898,13834.437704,13837.980582,13792.277889,13865.948205
base64url,b64veryfast-url-trusted,decode,246810,13723.291172,13760.360235,13459.503024,13857.655711
base64url,b64veryfast-url-trusted,decode,266124,12174.063563,12782.530420,10495.203646,13653.448036
base64url,b64veryfast-url-trusted,decode,286949,13601.888535,13661.387838,13329.616693,13836.533836
base64url,b64veryfast-url-trusted,decode,309404,13794.951972,13789.138663,13708.569376,13900.727068
base64url,b64veryfast-url-trusted,decode,333615,12615.697957,12809.537026,11322.688809,13430.855079
base64url,b64veryfast-url-trusted,decode,359722,12639.948673,12572.792812,12376.773236,13054.653042
base64url,b64veryfast-url-trusted,decode,387871,11818.729983,11671.684321,11526.207910,12519.484353
base64url,b64veryfast-url-trusted,decode,418223,10063.545208,10058.863186,9920.786108,10320.216513
base64url,b64veryfast-url-trusted,decode,450950,11255.228555,10989.426533,10984.414252,11662.628691
base64url,b64veryfast-url-trusted,decode,486238,10594.155689,10567.792264,9885.440196,11398.279365
base64url,b64veryfast-url-trusted,decode,524288,8551.731198,8474.576271,8163.959520,8971.124194
base64url,b64veryfast-url-trusted,decode,565315,8832.607224,8796.246916,8720.732416,8968.738375
base64url,b64veryfast-url-trusted,decode,609553,8920.410925,8925.936244,8811.020520,8980.762842
base64url,b64veryfast-url-trusted,decode,657252,8789.228320,8885.113234,8279.258099,9006.145753
base64url,b64veryfast-url-trusted,decode,708684,8816.606678,8915.782591,8508.414762,9123.674434
base64url,b64veryfast-url-trusted,decode,764140,8987.859399,9039.068912,8740.915162,9086.027332
base64url,b64veryfast-url-trusted,decode,823937,8804.189351,8907.779658,8366.465486,8944.050462
base64url,b64veryfast-url-trusted,decode,888412,9137.714148,9137.857197,9111.995337,9163.866278
base64url,b64veryfast-url-trusted,decode,957933,9063.889761,9121.792246,8858.118047,9222.566332
base64url,b64veryfast-url-trusted,decode,1048576,9147.483832,9162.928319,9050.626944,9190.120620
base64url,b64veryfast-url-trusted,decode,1113721,9119.790279,9132.045287,9073.748340,9164.081475
base64url,b64veryfast-url-trusted,decode,1200873,9416.562394,9387.227355,9361.649079,9488.145373
base64url,b64veryfast-url-trusted,decode,1294845,8505.827486,8371.207438,8200.861028,8985.830094
base64url,b64veryfast-url-trusted,decode,1396170,9303.125701,9312.021205,9220.155315,9376.700495
base64url,b64veryfast-url-trusted,decode,1505425,9051.763644,9218.986541,8556.387259,9343.458530
base64url,b64veryfast-url-trusted,decode,1623229,9469.417681,9379.304081,9299.704762,9903.127928
base64url,b64veryfast-url-trusted,decode,1750251,8245.738126,8777.137507,6673.456035,9591.027017
base64url,b64veryfast-url-trusted,decode,1887213,9293.587427,9450.454556,8593.145416,9518.017300
base64url,b64veryfast-url-trusted,decode,2034893,9578.753173,9557.846684,9538.116538,9629.938422
base64url,b64veryfast-url-trusted,decode,2194130,9700.377814,9722.659564,9588.039614,9778.962682
base64url,b64veryfast-url-trusted,decode,2365827,9333.876734,9282.225719,9245.956659,9447.640785
base64url,b64veryfast-url-trusted,decode,2550960,9882.238606,9757.485347,9647.209415,10483.882931
base64url,b64veryfast-url-trusted,decode,2750580,9912.583927,9871.524364,9593.439512,10302.178914
base64url,b64veryfast-url-trusted,decode,2965821,10115.540833,9968.542418,9913.053160,10742.462992
base64url,b64veryfast-url-trusted,decode,3197905,10015.466497,9975.704352,9689.467402,10542.542473
base64url,b64veryfast-url-trusted,decode,3448150,10391.987013,10194.519254,9915.806898,11328.934638
base64url,b64veryfast-url-trusted,decode,3717978,10501.813338,10266.879377,9821.994813,11617.215489
base64url,b64veryfast-url-trusted,decode,4008921,10143.118462,10076.363898,9664.883797,10988.650215
base64url,b64veryfast-url-trusted,decode,4194304,10560.573060,10447.273914,10202.997130,11310.084826
base64url,b64veryfast-url-trusted,decode,4660890,10817.119035,10592.435427,10503.691070,11870.522440
base64url,b64veryfast-url-trusted,decode,5025618,10353.191266,10059.855974,9605.731917,12019.209341
base64url,b64veryfast-url-trusted,decode,5418887,11159.254214,11031.256460,10414.638709,12504.994110
base64url,b64veryfast-url-trusted,decode,5842931,11699.313136,11117.330757,10973.802855,13436.109590
base64url,b64veryfast-url-trusted,decode,6300158,11748.760011,11501.888249,11267.320907,13008.495532
base64url,b64veryfast-url-trusted,decode,6793164,12183.251622,11890.002509,11412.447505,13942.179413
base64url,b64veryfast-url-trusted,decode,7324749,12061.235036,11444.815674,10996.958275,13875.702318
base64url,b64veryfast-url-trusted,decode,7897932,11968.509625,12024.648620,11832.835494,12067.625550
base64url,b64veryfast-url-trusted,decode,8388608,12938.785315,12737.163328,12195.121951,13935.259109
base64url,b64veryfast-url-trusted,decode,9182368,13641.593634,13924.092769,12454.987559,13982.707763
base64url,b64veryfast-url-trusted,decode,9900915,13456.024908,13292.133579,13091.092991,13971.580816
base64url,b64veryfast-url-trusted,decode,10675691,13794.445707,13823.669133,13686.157167,13882.100241
