family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
standard,b64veryfast,decode,5793,10423.596097,10952.833756,9194.673678,11121.592663
standard,b64veryfast,decode,8192,11539.650737,11538.461538,11488.750598,11577.424023
standard,b64veryfast,decode,11585,11863.665074,11878.000043,11816.599919,11879.469728
standard,b64veryfast,decode,16384,12051.251458,12061.816811,12021.036814,12075.471698
standard,b64veryfast,decode,23170,12069.504746,12087.356710,11910.417361,12162.385906
standard,b64veryfast,decode,32768,12101.382952,12136.536030,11863.568957,12205.975842
standard,b64veryfast,decode,46341,11947.209690,11996.757441,11644.724544,12143.910383
standard,b64veryfast,decode,65536,12337.448844,12332.990750,12320.328542,12356.802677
standard,b64veryfast,decode,92682,12269.086649,12233.032535,12181.848299,12393.993490
standard,b64veryfast,decode,131072,12066.468831,12260.536398,11300.765156,12358.393409
standard,b64veryfast,decode,185364,12448.571103,12437.483960,12386.221790,12495.663458
standard,b64veryfast,decode,262144,11698.281058,11698.757007,11371.712864,11879.717857
standard,b64veryfast,decode,370728,12152.415895,12214.737200,11843.180539,12300.668454
standard,b64veryfast,decode,524288,10475.464668,10325.911584,10244.370932,10848.683467
standard,b64veryfast,decode,741455,10768.823996,10984.180043,10310.549617,11158.795112
standard,b64veryfast,decode,1048576,11446.686254,11468.163899,11088.011088,11792.163125
standard,b64veryfast,decode,1482910,12299.859469,12505.396135,11928.367189,12579.005399
standard,b64veryfast,decode,2097152,12410.906255,12411.118293,12372.728444,12470.771629
standard,b64veryfast,decode,2965821,12194.150817,12163.740033,12107.079026,12325.881659
standard,b64veryfast,decode,4194304,12351.843430,12352.032939,12290.359749,12403.100775
standard,b64veryfast,encode,16,733.276181,735.292457,721.797023,737.709779
standard,b64veryfast,encode,23,978.012967,975.994895,962.039881,992.511732
standard,b64veryfast,encode,32,1396.391832,1256.384443,1238.236555,1643.026711
standard,b64veryfast,encode,45,1584.051660,1589.339465,1562.945016,1604.431892
standard,b64veryfast,encode,64,1021.522713,1025.697514,1008.079084,1026.767315
standard,b64veryfast,encode,91,1410.598514,1376.306185,1372.605618,1465.605478
standard,b64veryfast,encode,128,1942.273930,1941.692316,1931.492286,1952.750072
standard,b64veryfast,encode,181,2497.025450,2478.036281,2441.376036,2613.874607
standard,b64veryfast,encode,256,3666.639860,3757.926877,2987.768821,4021.616187
standard,b64veryfast,encode,362,5114.092213,5111.559874,5091.228574,5148.292272
standard,b64veryfast,encode,512,6888.285338,6811.892429,6649.580938,7090.627077
standard,b64veryfast,encode,724,9125.082931,9005.647842,8942.729948,9428.423295
standard,b64veryfast,encode,1024,10911.109067,10880.652839,10842.557036,10978.956999
standard,b64veryfast,encode,1448,13410.372338,13208.613923,13170.559198,14197.013605
standard,b64veryfast,encode,2048,15161.814138,15146.733985,14665.444546,15760.958792
standard,b64veryfast,encode,2896,17101.828172,17057.851264,17045.736313,17176.880822
standard,b64veryfast,encode,4096,18658.564139,18608.257414,18597.442852,18823.529412
standard,b64veryfast,encode,5793,19588.531183,19504.589165,19433.519811,19806.393206
standard,b64veryfast,encode,8192,20854.671987,20915.032680,20330.368488,21215.469613
standard,b64veryfast,encode,11585,22125.881070,22081.387844,22005.472002,22353.870627
standard,b64veryfast,encode,16384,22599.473478,22620.169651,22119.815668,22933.588151
standard,b64veryfast,encode,23170,22586.742907,22914.051156,21017.923455,23320.348395
standard,b64veryfast,encode,32768,23032.175082,23227.679652,21937.842779,23489.111818
standard,b64veryfast,encode,46341,22923.544386,23280.980197,21513.002534,23428.651698
standard,b64veryfast,encode,65536,23072.647442,23477.622891,21215.469613,23668.639053
standard,b64veryfast,encode,92682,23054.217232,23235.365788,21732.241016,23723.021613
standard,b64veryfast,encode,131072,23278.405310,23604.622572,22033.509295,23715.415020
standard,b64veryfast,encode,185364,23911.278836,23892.329435,23330.088786,24253.877926
standard,b64veryfast,encode,262144,21591.637670,21481.315731,20915.032680,22170.900693
standard,b64veryfast,encode,370728,22443.843714,22686.158522,21460.974331,22853.285641
standard,b64veryfast,encode,524288,20410.393120,20425.531915,19929.416649,20752.269780
standard,b64veryfast,encode,741455,22313.474807,22369.503670,21224.121889,22836.973706
standard,b64veryfast,encode,1048576,24050.224364,24048.096192,23880.597015,24254.674078
standard,b64veryfast,encode,1482910,23914.571230,23916.064729,23273.595420,24370.627541
standard,b64veryfast,encode,2097152,23921.871766,23610.427939,23477.622891,24552.429668
standard,b64veryfast,encode,2965821,24066.990530,24389.177961,23535.616422,24444.974251
standard,b64veryfast,encode,4194304,23134.443572,23194.008215,21592.442645,24126.664991
standard,b64veryfast-trusted,decode,16,746.543174,698.087156,692.071347,827.303679
standard,b64veryfast-trusted,decode,23,917.773771,911.355712,901.912388,950.286339
standard,b64veryfast-trusted,decode,32,1225.020120,1188.564345,1165.148829,1400.017347
standard,b64veryfast-trusted,decode,45,1631.910092,1508.447952,1496.350915,1850.756609
standard,b64veryfast-trusted,decode,64,2229.201769,2110.920532,2103.210071,2686.643025
standard,b64veryfast-trusted,decode,91,1303.995637,1289.553371,1273.431589,1369.875660
standard,b64veryfast-trusted,decode,128,1685.772782,1696.222001,1612.894568,1786.011478
standard,b64veryfast-trusted,decode,181,2285.333938,2339.591370,2077.846875,2486.603637
standard,b64veryfast-trusted,decode,256,3121.857206,3119.719225,3044.429645,3209.414282
standard,b64veryfast-trusted,decode,362,4493.344101,4395.613828,4365.630104,4669.724973
standard,b64veryfast-trusted,decode,512,5592.963979,5532.184637,5483.834114,5874.074527
standard,b64veryfast-trusted,decode,724,6951.988943,6901.524514,6753.443967,7263.938105
standard,b64veryfast-trusted,decode,1024,7951.690178,7912.957468,7829.703939,8158.409110
standard,b64veryfast-trusted,decode,1448,9244.268017,9395.205128,8903.747542,9478.693325
standard,b64veryfast-trusted,decode,2048,9988.165602,9905.076352,9851.205747,10363.813020
standard,b64veryfast-trusted,decode,2896,10828.014375,10979.138485,10225.989232,11047.363281
standard,b64veryfast-trusted,decode,4096,11986.144605,12027.060887,11865.035224,12102.874433
standard,b64veryfast-trusted,decode,5793,12132.819707,12147.486760,11971.765540,12224.829730
standard,b64veryfast-trusted,decode,8192,12639.132432,12641.559126,12568.735271,12700.092605
standard,b64veryfast-trusted,decode,11585,13060.552379,13035.963930,13021.819387,13110.729803
standard,b64veryfast-trusted,decode,16384,13333.581077,13331.481739,13235.902385,13398.464759
standard,b64veryfast-trusted,decode,23170,13361.898491,13377.438253,13264.696649,13465.620525
standard,b64veryfast-trusted,decode,32768,13432.795796,13479.359730,13294.557541,13540.197461
standard,b64veryfast-trusted,decode,46341,13400.971281,13469.010282,12928.654188,13683.961714
standard,b64veryfast-trusted,decode,65536,13658.370056,13624.751632,13586.187376,13755.552371
standard,b64veryfast-trusted,decode,92682,13531.478447,13522.623157,13482.772598,13591.489254
standard,b64veryfast-trusted,decode,131072,13656.213574,13661.591006,13534.470605,13824.884793
standard,b64veryfast-trusted,decode,185364,13731.779328,13720.448848,13565.612354,13858.859486
standard,b64veryfast-trusted,decode,262144,12886.371803,12847.965739,12427.184466,13392.857143
standard,b64veryfast-trusted,decode,370728,11695.185041,11105.973666,9956.167924,13687.251064
standard,b64veryfast-trusted,decode,524288,11352.202910,11302.095597,11001.604401,11922.503726
standard,b64veryfast-trusted,decode,741455,11802.708343,11958.032365,10791.886015,12379.827018
standard,b64veryfast-trusted,decode,1048576,12396.872908,12583.562721,11517.696461,12760.866676
standard,b64veryfast-trusted,decode,1482910,13904.786901,13904.930057,13819.010817,13987.854004
standard,b64veryfast-trusted,decode,2097152,13772.102307,13773.314204,13663.535440,13856.812933
standard,b64veryfast-trusted,decode,2965821,13538.674127,13527.434056,13410.476740,13658.078214
standard,b64veryfast-trusted,decode,4194304,13532.985196,13528.748591,13351.877608,13665.480427
standard,otp-base64,decode,16,179.592729,173.699304,163.654187,199.232113
standard,otp-base64,decode,23,218.360990,211.290692,208.004678,251.231379
standard,otp-base64,decode,32,252.326286,246.419513,244.551471,277.472888
standard,otp-base64,decode,45,335.859476,326.218467,321.993879,353.468720
standard,otp-base64,decode,64,334.203255,335.159116,331.446208,336.378225
standard,otp-base64,decode,91,391.365503,387.613615,384.351944,412.834241
standard,otp-base64,decode,128,425.847713,416.605165,415.352072,441.142524
standard,otp-base64,decode,181,452.407865,452.063575,430.850422,478.173932
standard,otp-base64,decode,256,482.128535,481.309161,467.121461,501.866315
standard,otp-base64,decode,362,496.090762,501.442721,481.587862,502.911147
standard,otp-base64,decode,512,509.071633,510.214928,497.442833,519.716754
standard,otp-base64,decode,724,514.973282,514.349275,506.830080,523.644152
standard,otp-base64,decode,1024,526.773623,524.696250,518.224218,534.250463
standard,otp-base64,decode,1448,532.662036,533.417454,529.066673,534.079222
standard,otp-base64,decode,2048,550.621607,552.349499,542.921938,554.349332
standard,otp-base64,decode,2896,550.840618,552.276012,546.018888,553.167042
standard,otp-base64,decode,4096,554.993808,555.494477,547.024132,560.669065
standard,otp-base64,decode,5793,554.865818,555.873563,548.731011,558.466963
standard,otp-base64,decode,8192,556.896305,559.339513,548.998079,559.619925
standard,otp-base64,decode,11585,556.350381,559.677486,547.011824,560.995398
standard,otp-base64,decode,16384,557.706548,557.507477,555.282413,560.564301
standard,otp-base64,decode,23170,551.188339,548.907012,541.156797,561.763489
standard,otp-base64,decode,32768,537.835900,541.113341,504.707979,555.247085
standard,otp-base64,decode,46341,546.927624,547.317915,540.823581,552.430947
standard,otp-base64,decode,65536,552.546137,554.413361,542.036023,557.811982
standard,otp-base64,decode,92682,546.707470,545.443508,535.678573,556.820349
standard,otp-base64,decode,131072,554.870086,556.144528,549.359367,556.624997
standard,otp-base64,decode,185364,555.705759,558.611386,544.178192,559.355448
standard,otp-base64,decode,262144,541.871705,540.887732,534.827880,549.664476
standard,otp-base64,decode,370728,530.805410,531.636294,521.932722,537.018713
standard,otp-base64,decode,524288,547.527715,546.227333,545.590943,550.698699
standard,otp-base64,decode,741455,521.882526,521.467865,512.049584,530.371865
standard,otp-base64,decode,1048576,532.817619,534.711701,524.630300,535.090213
standard,otp-base64,decode,1482910,515.437690,519.773945,504.924977,521.963180
standard,otp-base64,decode,2097152,524.654255,526.162902,516.929439,527.359522
standard,otp-base64,decode,2965821,500.203043,501.021297,489.031252,507.783239
standard,otp-base64,decode,4194304,511.610746,510.899183,499.248527,520.232154
standard,otp-base64,encode,16,215.262846,210.251455,198.837491,232.313100
standard,otp-base64,encode,23,277.866491,273.695556,264.762442,304.747545
standard,otp-base64,encode,32,365.667708,378.320211,345.769070,379.260534
standard,otp-base64,encode,45,420.602286,413.426691,384.477193,446.913797
standard,otp-base64,encode,64,485.275050,474.981761,466.815219,504.848354
standard,otp-base64,encode,91,556.059836,546.480377,538.832502,574.730879
standard,otp-base64,encode,128,579.831124,582.468782,545.653435,606.789707
standard,otp-base64,encode,181,641.083907,642.040108,616.922985,657.846792
standard,otp-base64,encode,256,620.019308,627.393572,593.046529,629.384383
standard,otp-base64,encode,362,647.753737,655.309401,607.800123,665.116159
standard,otp-base64,encode,512,679.409888,685.332458,643.224700,696.596112
standard,otp-base64,encode,724,720.088636,723.574193,710.312877,726.987899
standard,otp-base64,encode,1024,735.984335,738.359304,730.243491,739.553803
standard,otp-base64,encode,1448,752.763646,752.806992,751.957875,753.427349
standard,otp-base64,encode,2048,758.406917,758.275870,754.177436,761.928950
standard,otp-base64,encode,2896,772.366050,772.984532,767.668780,778.368105
standard,otp-base64,encode,4096,786.870157,790.331610,770.750036,791.654641
standard,otp-base64,encode,5793,757.420180,757.510576,743.253444,770.527705
standard,otp-base64,encode,8192,792.024118,792.942809,775.801459,800.533689
standard,otp-base64,encode,11585,789.614249,785.781071,771.430087,803.725843
standard,otp-base64,encode,16384,806.396553,807.516634,795.465845,812.265205
standard,otp-base64,encode,23170,806.119309,810.271450,787.831506,811.861037
standard,otp-base64,encode,32768,795.422345,798.044790,785.976863,803.562460
standard,otp-base64,encode,46341,753.644825,776.264769,675.915282,791.485019
standard,otp-base64,encode,65536,785.656945,793.801731,752.368786,795.439480
standard,otp-base64,encode,92682,796.105014,797.435656,787.713781,801.787846
standard,otp-base64,encode,131072,789.973000,791.139241,781.358098,795.564727
standard,otp-base64,encode,185364,796.181241,796.754097,787.753844,804.290699
standard,otp-base64,encode,262144,743.299354,742.976550,737.213946,747.360882
standard,otp-base64,encode,370728,771.539600,765.926168,756.842086,788.522491
standard,otp-base64,encode,524288,728.109371,727.851700,723.425419,732.125834
standard,otp-base64,encode,741455,709.568356,707.960307,701.745461,723.676657
standard,otp-base64,encode,1048576,687.575869,685.298212,675.789829,700.341416
standard,otp-base64,encode,1482910,709.059290,711.875107,689.929378,716.558844
standard,otp-base64,encode,2097152,696.580990,702.231780,674.906146,703.064924
standard,otp-base64,encode,2965821,703.373711,705.985558,694.047508,707.663593
standard,otp-base64,encode,4194304,662.481169,665.580476,651.284591,666.245636
