family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,b64fast,decode,78,138809,4,31863,324.060167
standard,b64fast,decode,78,138809,5,30585,337.601082
standard,b64veryfast,encode,78,500000,1,31540,1179.242179
standard,b64veryfast,encode,78,500000,2,27045,1375.237506
standard,b64veryfast,encode,78,500000,3,29978,1240.686448
standard,b64veryfast,encode,78,500000,4,26824,1386.567937
standard,b64veryfast,encode,78,500000,5,29850,1246.006645
standard,b64veryfast,decode,78,493368,1,29079,1262.078009
standard,b64veryfast,decode,78,493368,2,31934,1149.244267
standard,b64veryfast,decode,78,493368,3,31609,1161.060661
standard,b64veryfast,decode,78,493368,4,31499,1165.115287
standard,b64veryfast,decode,78,493368,5,28950,1267.701777
standard,b64veryfast-unchecked,decode,78,500000,1,31933,1164.729225
standard,b64veryfast-unchecked,decode,78,500000,2,29241,1271.957127
standard,b64veryfast-unchecked,decode,78,500000,3,31624,1176.109864
standard,b64veryfast-unchecked,decode,78,500000,4,28976,1283.589810
standard,b64veryfast-unchecked,decode,78,500000,5,32006,1162.072684
base64url,otp-base64-url,encode,78,218047,1,28316,572.813047
base64url,otp-base64-url,encode,78,218047,2,29543,549.022586
base64url,otp-base64-url,encode,78,218047,3,29519,549.468961
base64url,otp-base64-url,encode,78,218047,4,29435,551.037005
base64url,otp-base64-url,encode,78,218047,5,29268,554.181162
base64url,otp-base64-url,decode,78,181977,1,32263,419.571946
base64url,otp-base64-url,decode,78,181977,2,32440,417.282667
base64url,otp-base64-url,decode,78,181977,3,31933,423.907860
base64url,otp-base64-url,decode,78,181977,4,31919,424.093791
base64url,otp-base64-url,decode,78,181977,5,31977,423.324568
base64url,b64rs,encode,78,408595,1,31825,955.035082
base64url,b64rs,encode,78,408595,2,31820,955.185150
base64url,b64rs,encode,78,408595,3,31710,958.498627
base64url,b64rs,encode,78,408595,4,31837,954.675110
base64url,b64rs,encode,78,408595,5,32052,948.271293
base64url,b64rs,decode,78,313319,1,30951,753.020390
base64url,b64rs,decode,78,313319,2,32034,727.562405
base64url,b64rs,decode,78,313319,3,30162,772.718457
base64url,b64rs,decode,78,313319,4,31891,730.824812
base64url,b64rs,decode,78,313319,5,30272,769.910613
base64url,b64veryfast-url,encode,78,500000,1,30031,1238.496831
base64url,b64veryfast-url,encode,78,500000,2,30307,1227.218080
base64url,b64veryfast-url,encode,78,500000,3,30246,1229.693128
base64url,b64veryfast-url,encode,78,500000,4,29916,1243.257733
base64url,b64veryfast-url,encode,78,500000,5,30073,1236.767145
base64url,b64veryfast-url,decode,78,500000,1,28207,1318.583981
base64url,b64veryfast-url,decode,78,500000,2,30644,1213.722045
base64url,b64veryfast-url,decode,78,500000,3,28304,1314.065091
base64url,b64veryfast-url,decode,78,500000,4,30630,1214.276799
base64url,b64veryfast-url,decode,78,500000,5,28041,1326.389870
base64url,b64veryfast-url-unchecked,decode,78,500000,1,30262,1229.042969
base64url,b64veryfast-url-unchecked,decode,78,500000,2,28256,1316.297365
base64url,b64veryfast-url-unchecked,decode,78,500000,3,30037,1238.249437
base64url,b64veryfast-url-unchecked,decode,78,500000,4,28236,1317.229719
base64url,b64veryfast-url-unchecked,decode,78,500000,5,30108,1235.329425
standard,otp-base64,encode,84,224490,1,31904,563.678196
standard,otp-base64,encode,84,224490,2,31588,569.317120
standard,otp-base64,encode,84,224490,3,32994,545.056349
standard,otp-base64,encode,84,224490,4,32731,549.435983
standard,otp-base64,encode,84,224490,5,31884,564.031777
standard,otp-base64,decode,84,171910,1,32845,419.286855
standard,otp-base64,decode,84,171910,2,32072,429.392515
standard,otp-base64,decode,84,171910,3,32673,421.494100
standard,otp-base64,decode,84,171910,4,33196,414.853499
standard,otp-base64,decode,84,171910,5,33237,414.341750
standard,b64fast,encode,84,138947,1,31852,349.455468
standard,b64fast,encode,84,138947,2,31726,350.843332
standard,b64fast,encode,84,138947,3,31700,351.131090
standard,b64fast,encode,84,138947,4,31752,350.556046
standard,b64fast,encode,84,138947,5,31843,349.554237
standard,b64fast,decode,84,139048,1,31072,358.488238
standard,b64fast,decode,84,139048,2,31891,349.281820
standard,b64fast,decode,84,139048,3,31883,349.369461
standard,b64fast,decode,84,139048,4,30862,360.927566
standard,b64fast,decode,84,139048,5,31789,350.402546
standard,b64veryfast,encode,84,500000,1,27717,1445.117483
standard,b64veryfast,encode,84,500000,2,29841,1342.258010
standard,b64veryfast,encode,84,500000,3,27432,1460.131281
standard,b64veryfast,encode,84,500000,4,29651,1350.859036
standard,b64veryfast,encode,84,500000,5,27651,1448.566825
standard,b64veryfast,decode,84,500000,1,31604,1267.381385
standard,b64veryfast,decode,84,500000,2,31233,1282.435926
standard,b64veryfast,decode,84,500000,3,31221,1282.928839
standard,b64veryfast,decode,84,500000,4,31450,1273.587322
standard,b64veryfast,decode,84,500000,5,28893,1386.298456
standard,b64veryfast-unchecked,decode,84,500000,1,31155,1285.646647
standard,b64veryfast-unchecked,decode,84,500000,2,31816,1258.936425
standard,b64veryfast-unchecked,decode,84,500000,3,31695,1263.742587
standard,b64veryfast-unchecked,decode,84,500000,4,32170,1245.083037
standard,b64veryfast-unchecked,decode,84,500000,5,29846,1342.033146
base64url,otp-base64-url,encode,84,225603,1,32814,550.763396
base64url,otp-base64-url,encode,84,225603,2,31778,568.718928
base64url,otp-base64-url,encode,84,225603,3,32046,563.962744
base64url,otp-base64-url,encode,84,225603,4,31737,569.453637
base64url,otp-base64-url,encode,84,225603,5,31994,564.879355
base64url,otp-base64-url,decode,84,171808,1,32237,426.941268
base64url,otp-base64-url,decode,84,171808,2,32097,428.803491
base64url,otp-base64-url,decode,84,171808,3,32373,425.147674
base64url,otp-base64-url,decode,84,171808,4,32919,418.096105
base64url,otp-base64-url,decode,84,171808,5,33031,416.678443
base64url,b64rs,encode,84,396620,1,31974,993.703941
base64url,b64rs,encode,84,396620,2,31936,994.886330
base64url,b64rs,encode,84,396620,3,31534,1007.569285
base64url,b64rs,encode,84,396620,4,31690,1002.609335
base64url,b64rs,encode,84,396620,5,31380,1012.514016
base64url,b64rs,decode,84,294254,1,31272,753.782569
base64url,b64rs,decode,84,294254,2,31247,754.385653
base64url,b64rs,decode,84,294254,3,33715,699.163236
base64url,b64rs,decode,84,294254,4,29693,793.866855
base64url,b64rs,decode,84,294254,5,31278,753.637973
base64url,b64veryfast-url,encode,84,500000,1,30488,1313.773330
base64url,b64veryfast-url,encode,84,500000,2,27361,1463.920225
base64url,b64veryfast-url,encode,84,500000,3,30274,1323.060094
base64url,b64veryfast-url,encode,84,500000,4,27668,1447.676785
base64url,b64veryfast-url,encode,84,500000,5,30144,1328.765966
base64url,b64veryfast-url,decode,84,500000,1,31563,1269.027700
base64url,b64veryfast-url,decode,84,500000,2,31354,1277.486805
base64url,b64veryfast-url,decode,84,500000,3,31485,1272.171551
base64url,b64veryfast-url,decode,84,500000,4,29057,1378.474078
base64url,b64veryfast-url,decode,84,500000,5,31417,1274.925082
base64url,b64veryfast-url-unchecked,decode,84,500000,1,31104,1287.754671
base64url,b64veryfast-url-unchecked,decode,84,500000,2,31523,1270.637988
base64url,b64veryfast-url-unchecked,decode,84,500000,3,31412,1275.128018
base64url,b64veryfast-url-unchecked,decode,84,500000,4,31808,1259.253059
base64url,b64veryfast-url-unchecked,decode,84,500000,5,28953,1383.425596
standard,otp-base64,encode,91,212434,1,32912,560.158888
standard,otp-base64,encode,91,212434,2,31741,580.824464
standard,otp-base64,encode,91,212434,3,33056,557.718699
standard,otp-base64,encode,91,212434,4,31660,582.310465
standard,otp-base64,encode,91,212434,5,33029,558.174614
standard,otp-base64,decode,91,148324,1,31988,402.407272
standard,otp-base64,decode,91,148324,2,32095,401.065706
standard,otp-base64,decode,91,148324,3,32090,401.128197
standard,otp-base64,decode,91,148324,4,32055,401.566178
standard,otp-base64,decode,91,148324,5,31986,402.432434
standard,b64fast,encode,91,137669,1,30306,394.229408
standard,b64fast,encode,91,137669,2,32062,372.637903
standard,b64fast,encode,91,137669,3,32048,372.800688
standard,b64fast,encode,91,137669,4,31699,376.905153
standard,b64fast,encode,91,137669,5,31618,377.870721
standard,b64fast,decode,91,138579,1,32553,369.443376
standard,b64fast,decode,91,138579,2,33677,357.112873
standard,b64fast,decode,91,138579,3,33657,357.325080
standard,b64fast,decode,91,138579,4,33512,358.871157
standard,b64fast,decode,91,138579,5,33473,359.289284
standard,b64veryfast,encode,91,500000,1,31914,1359.659754
standard,b64veryfast,encode,91,500000,2,31846,1362.563003
standard,b64veryfast,encode,91,500000,3,31780,1365.392744
standard,b64veryfast,encode,91,500000,4,31528,1376.306185
standard,b64veryfast,encode,91,500000,5,31917,1359.531955
standard,b64veryfast,decode,91,471260,1,33868,1207.570533
standard,b64veryfast,decode,91,471260,2,28533,1433.357825
standard,b64veryfast,decode,91,471260,3,31134,1313.612090
standard,b64veryfast,decode,91,471260,4,28495,1435.269304
standard,b64veryfast,decode,91,471260,5,31018,1318.524689
standard,b64veryfast-unchecked,decode,91,493492,1,30157,1420.147520
standard,b64veryfast-unchecked,decode,91,493492,2,32468,1319.064579
standard,b64veryfast-unchecked,decode,91,493492,3,30068,1424.351096
standard,b64veryfast-unchecked,decode,91,493492,4,32502,1317.684720
standard,b64veryfast-unchecked,decode,91,493492,5,30383,1409.583937
base64url,otp-base64-url,encode,91,210396,1,33013,553.087656
base64url,otp-base64-url,encode,91,210396,2,32884,555.257353
base64url,otp-base64-url,encode,91,210396,3,33142,550.934850
base64url,otp-base64-url,encode,91,210396,4,32924,554.582760
base64url,otp-base64-url,encode,91,210396,5,33041,552.618952
base64url,otp-base64-url,decode,91,154291,1,31671,422.785707
base64url,otp-base64-url,decode,91,154291,2,30968,432.383303
base64url,otp-base64-url,decode,91,154291,3,31657,422.972680
base64url,otp-base64-url,decode,91,154291,4,30969,432.369341
base64url,otp-base64-url,decode,91,154291,5,31762,421.574401
base64url,b64rs,encode,91,391279,1,32323,1050.549104
base64url,b64rs,encode,91,391279,2,32040,1059.828299
base64url,b64rs,encode,91,391279,3,29665,1144.678870
base64url,b64rs,encode,91,391279,4,32086,1058.308879
base64url,b64rs,encode,91,391279,5,32013,1060.722166
base64url,b64rs,decode,91,291379,1,31913,792.377428
base64url,b64rs,decode,91,291379,2,30353,833.101863
base64url,b64rs,decode,91,291379,3,31735,796.821832
base64url,b64rs,decode,91,291379,4,30251,835.910907
base64url,b64rs,decode,91,291379,5,31638,799.264835
base64url,b64veryfast-url,encode,91,492812,1,29129,1468.240427
base64url,b64veryfast-url,encode,91,492812,2,32144,1330.524371
base64url,b64veryfast-url,encode,91,492812,3,31978,1337.431215
base64url,b64veryfast-url,encode,91,492812,4,32050,1334.426689
base64url,b64veryfast-url,encode,91,492812,5,29128,1468.290833
base64url,b64veryfast-url,decode,91,500000,1,33965,1277.555760
base64url,b64veryfast-url,decode,91,500000,2,31435,1380.377967
base64url,b64veryfast-url,decode,91,500000,3,34919,1242.652464
base64url,b64veryfast-url,decode,91,500000,4,35571,1219.875218
base64url,b64veryfast-url,decode,91,500000,5,32747,1325.073484
base64url,b64veryfast-url-unchecked,decode,91,493823,1,35112,1220.554636
base64url,b64veryfast-url-unchecked,decode,91,493823,2,33530,1278.142392
base64url,b64veryfast-url-unchecked,decode,91,493823,3,33846,1266.209135
base64url,b64veryfast-url-unchecked,decode,91,493823,4,31048,1380.318036
base64url,b64veryfast-url-unchecked,decode,91,493823,5,34514,1241.702335
standard,otp-base64,encode,98,187488,1,32301,542.479925
standard,otp-base64,encode,98,187488,2,32926,532.182593
standard,otp-base64,encode,98,187488,3,31615,554.250958
standard,otp-base64,encode,98,187488,4,31629,554.005629
standard,otp-base64,encode,98,187488,5,31483,556.574788
standard,otp-base64,decode,98,138367,1,32025,403.803007
standard,otp-base64,decode,98,138367,2,32105,402.796801
standard,otp-base64,decode,98,138367,3,32066,403.286699
standard,otp-base64,decode,98,138367,4,31915,405.194777
standard,otp-base64,decode,98,138367,5,32127,402.520973
standard,b64fast,encode,98,133923,1,30900,405.063259
standard,b64fast,encode,98,133923,2,31955,391.690023
standard,b64fast,encode,98,133923,3,32100,389.920707
standard,b64fast,encode,98,133923,4,31903,392.328455
standard,b64fast,encode,98,133923,5,31994,391.212562
standard,b64fast,decode,98,135357,1,31908,396.467233
standard,b64fast,decode,98,135357,2,31988,395.475693
standard,b64fast,decode,98,135357,3,31699,399.081247
standard,b64fast,decode,98,135357,4,32226,392.554970
standard,b64fast,decode,98,135357,5,31191,405.580983
standard,b64veryfast,encode,98,500000,1,28671,1629.871351
standard,b64veryfast,encode,98,500000,2,28822,1621.332368
standard,b64veryfast,encode,98,500000,3,28481,1640.744409
standard,b64veryfast,encode,98,500000,4,28654,1630.838330
standard,b64veryfast,encode,98,500000,5,25742,1815.322877
standard,b64veryfast,decode,98,500000,1,30255,1544.539465
standard,b64veryfast,decode,98,500000,2,30193,1547.711109
standard,b64veryfast,decode,98,500000,3,30232,1545.714524
standard,b64veryfast,decode,98,500000,4,27343,1709.031251
standard,b64veryfast,decode,98,500000,5,30277,1543.417165
standard,b64veryfast-unchecked,decode,98,500000,1,29607,1578.344361
standard,b64veryfast-unchecked,decode,98,500000,2,26962,1733.181571
standard,b64veryfast-unchecked,decode,98,500000,3,30775,1518.441641
standard,b64veryfast-unchecked,decode,98,500000,4,30996,1507.615225
standard,b64veryfast-unchecked,decode,98,500000,5,31135,1500.884583
base64url,otp-base64-url,encode,98,200692,1,32016,585.853666
base64url,otp-base64-url,encode,98,200692,2,32005,586.055022
base64url,otp-base64-url,encode,98,200692,3,31760,590.575912
base64url,otp-base64-url,encode,98,200692,4,32256,581.494636
base64url,otp-base64-url,encode,98,200692,5,31913,587.744524
base64url,otp-base64-url,decode,98,152086,1,32076,443.134125
base64url,otp-base64-url,decode,98,152086,2,30820,461.193062
base64url,otp-base64-url,decode,98,152086,3,31998,444.214332
base64url,otp-base64-url,decode,98,152086,4,30879,460.311868
base64url,otp-base64-url,decode,98,152086,5,32137,442.293001
base64url,b64rs,encode,98,410190,1,32051,1196.105939
base64url,b64rs,encode,98,410190,2,31937,1200.375472
base64url,b64rs,encode,98,410190,3,31855,1203.465436
base64url,b64rs,encode,98,410190,4,30418,1260.319267
base64url,b64rs,encode,98,410190,5,32162,1191.977845
base64url,b64rs,decode,98,295199,1,31599,873.107473
base64url,b64rs,decode,98,295199,2,31757,868.763518
base64url,b64rs,decode,98,295199,3,31588,873.411518
base64url,b64rs,decode,98,295199,4,30490,904.864646
base64url,b64rs,decode,98,295199,5,31566,874.020245
base64url,b64veryfast-url,encode,98,500000,1,28876,1618.300371
base64url,b64veryfast-url,encode,98,500000,2,29878,1564.028432
base64url,b64veryfast-url,encode,98,500000,3,26021,1795.858787
base64url,b64veryfast-url,encode,98,500000,4,28685,1629.075876
base64url,b64veryfast-url,encode,98,500000,5,25986,1798.277592
base64url,b64veryfast-url,decode,98,500000,1,31783,1470.284161
base64url,b64veryfast-url,decode,98,500000,2,31700,1474.133801
base64url,b64veryfast-url,decode,98,500000,3,31548,1481.236259
base64url,b64veryfast-url,decode,98,500000,4,28503,1639.478002
base64url,b64veryfast-url,decode,98,500000,5,31845,1467.421620
base64url,b64veryfast-url-unchecked,decode,98,490777,1,31705,1446.713741
base64url,b64veryfast-url-unchecked,decode,98,490777,2,30348,1511.403030
base64url,b64veryfast-url-unchecked,decode,98,490777,3,30673,1495.388751
base64url,b64veryfast-url-unchecked,decode,98,490777,4,30971,1481.000263
base64url,b64veryfast-url-unchecked,decode,98,490777,5,27692,1656.364985
standard,otp-base64,encode,105,183845,1,31816,578.622918
standard,otp-base64,encode,105,183845,2,30748,598.720787
standard,otp-base64,encode,105,183845,3,31166,590.690712
standard,otp-base64,encode,105,183845,4,31598,582.614936
standard,otp-base64,encode,105,183845,5,31059,592.725675
standard,otp-base64,decode,105,143136,1,31474,455.392970
standard,otp-base64,decode,105,143136,2,32195,445.194544
standard,otp-base64,decode,105,143136,3,31498,455.045982
standard,otp-base64,decode,105,143136,4,31605,453.505405
standard,otp-base64,decode,105,143136,5,31782,450.979747
standard,b64fast,encode,105,136705,1,32102,426.424054
standard,b64fast,encode,105,136705,2,31875,429.460862
standard,b64fast,encode,105,136705,3,32100,426.450622
standard,b64fast,encode,105,136705,4,30935,442.510586
standard,b64fast,encode,105,136705,5,32047,427.155895
standard,b64fast,decode,105,136715,1,31793,430.600017
standard,b64fast,decode,105,136715,2,31988,427.975064
standard,b64fast,decode,105,136715,3,31793,430.600017
standard,b64fast,decode,105,136715,4,32019,427.560709
standard,b64fast,decode,105,136715,5,31746,431.237521
standard,b64veryfast,encode,105,500000,1,26461,1892.139436
standard,b64veryfast,encode,105,500000,2,29089,1721.197071
standard,b64veryfast,encode,105,500000,3,26301,1903.650113
standard,b64veryfast,encode,105,500000,4,29299,1708.860426
standard,b64veryfast,encode,105,500000,5,28822,1737.141823
standard,b64veryfast,decode,105,500000,1,30586,1636.954869
standard,b64veryfast,decode,105,500000,2,30874,1621.684965
standard,b64veryfast,decode,105,500000,3,27925,1792.941866
standard,b64veryfast,decode,105,500000,4,30951,1617.650532
standard,b64veryfast,decode,105,500000,5,27611,1813.331702
standard,b64veryfast-unchecked,decode,105,500000,1,30355,1649.412012
standard,b64veryfast-unchecked,decode,105,500000,2,27859,1797.189476
standard,b64veryfast-unchecked,decode,105,500000,3,30692,1631.301369
standard,b64veryfast-unchecked,decode,105,500000,4,28163,1777.790065
standard,b64veryfast-unchecked,decode,105,500000,5,31303,1599.460167
base64url,otp-base64-url,encode,105,184655,1,32319,572.127131
base64url,otp-base64-url,encode,105,184655,2,31753,582.325347
base64url,otp-base64-url,encode,105,184655,3,30639,603.498050
base64url,otp-base64-url,encode,105,184655,4,31582,585.478334
base64url,otp-base64-url,encode,105,184655,5,31708,583.151783
base64url,otp-base64-url,decode,105,142577,1,32070,445.184360
base64url,otp-base64-url,decode,105,142577,2,32193,443.483441
base64url,otp-base64-url,decode,105,142577,3,32052,445.434370
base64url,otp-base64-url,decode,105,142577,4,33807,422.310836
base64url,otp-base64-url,decode,105,142577,5,31909,447.430581
base64url,b64rs,encode,105,397874,1,29908,1332.132960
base64url,b64rs,encode,105,397874,2,31895,1249.143520
base64url,b64rs,encode,105,397874,3,29652,1343.633906
base64url,b64rs,encode,105,397874,4,31902,1248.869430
base64url,b64rs,encode,105,397874,5,31874,1249.966511
base64url,b64rs,decode,105,298435,1,31626,944.919637
base64url,b64rs,decode,105,298435,2,30014,995.669635
base64url,b64rs,decode,105,298435,3,31912,936.451129
base64url,b64rs,decode,105,298435,4,31602,945.637252
base64url,b64rs,decode,105,298435,5,31564,946.775708
base64url,b64veryfast-url,encode,105,500000,1,29362,1705.193843
base64url,b64veryfast-url,encode,105,500000,2,29029,1724.754611
base64url,b64veryfast-url,encode,105,500000,3,29218,1713.597837
base64url,b64veryfast-url,encode,105,500000,4,29063,1722.736869
base64url,b64veryfast-url,encode,105,500000,5,29414,1702.179289
base64url,b64veryfast-url,decode,105,500000,1,30927,1618.905863
base64url,b64veryfast-url,decode,105,500000,2,30692,1631.301369
base64url,b64veryfast-url,decode,105,500000,3,28367,1765.005168
base64url,b64veryfast-url,decode,105,500000,4,30498,1641.678196
base64url,b64veryfast-url,decode,105,500000,5,28136,1779.496077
base64url,b64veryfast-url-unchecked,decode,105,500000,1,30577,1637.436688
base64url,b64veryfast-url-unchecked,decode,105,500000,2,28741,1742.037563
base64url,b64veryfast-url-unchecked,decode,105,500000,3,30393,1647.349772
base64url,b64veryfast-url-unchecked,decode,105,500000,4,28344,1766.437398
base64url,b64veryfast-url-unchecked,decode,105,500000,5,31161,1606.748872
standard,otp-base64,encode,113,172826,1,31285,595.321338
standard,otp-base64,encode,113,172826,2,32171,578.925991
standard,otp-base64,encode,113,172826,3,32171,578.925991
standard,otp-base64,encode,113,172826,4,32126,579.736913
standard,otp-base64,encode,113,172826,5,32216,578.117335
standard,otp-base64,decode,113,126146,1,31756,428.081265
standard,otp-base64,decode,113,126146,2,32041,424.273544
standard,otp-base64,decode,113,126146,3,31755,428.094745
standard,otp-base64,decode,113,126146,4,32096,423.546505
standard,otp-base64,decode,113,126146,5,31897,426.188941
standard,b64fast,encode,113,132872,1,32482,440.828070
standard,b64fast,encode,113,132872,2,33605,426.096633
standard,b64fast,encode,113,132872,3,32928,434.857184
standard,b64fast,encode,113,132872,4,31997,447.509996
standard,b64fast,encode,113,132872,5,32974,434.250542
standard,b64fast,decode,113,129700,1,32010,436.649364
standard,b64fast,decode,113,129700,2,31924,437.825653
standard,b64fast,decode,113,129700,3,31941,437.592629
standard,b64fast,decode,113,129700,4,32240,433.534310
standard,b64fast,decode,113,129700,5,32796,426.184478
standard,b64veryfast,encode,113,500000,1,30153,1786.973067
standard,b64veryfast,encode,113,500000,2,27156,1984.187615
standard,b64veryfast,encode,113,500000,3,29963,1798.304538
standard,b64veryfast,encode,113,500000,4,27199,1981.050733
standard,b64veryfast,encode,113,500000,5,29686,1815.084514
standard,b64veryfast,decode,113,496923,1,29213,1833.122424
standard,b64veryfast,decode,113,496923,2,31646,1692.188756
standard,b64veryfast,decode,113,496923,3,29082,1841.379732
standard,b64veryfast,decode,113,496923,4,31734,1687.496230
standard,b64veryfast,decode,113,496923,5,29111,1839.545373
standard,b64veryfast-unchecked,decode,113,500000,1,32720,1646.778694
standard,b64veryfast-unchecked,decode,113,500000,2,31460,1712.733594
standard,b64veryfast-unchecked,decode,113,500000,3,31873,1690.540548
standard,b64veryfast-unchecked,decode,113,500000,4,29248,1842.266099
standard,b64veryfast-unchecked,decode,113,500000,5,31858,1691.336521
base64url,otp-base64-url,encode,113,173594,1,31879,586.824924
base64url,otp-base64-url,encode,113,173594,2,30306,617.283434
base64url,otp-base64-url,encode,113,173594,3,31440,595.018821
base64url,otp-base64-url,encode,113,173594,4,31435,595.113464
base64url,otp-base64-url,encode,113,173594,5,31377,596.213524
base64url,otp-base64-url,decode,113,134689,1,31819,456.167281
base64url,otp-base64-url,decode,113,134689,2,31806,456.353729
base64url,otp-base64-url,decode,113,134689,3,31843,455.823469
base64url,otp-base64-url,decode,113,134689,4,32305,449.304650
base64url,otp-base64-url,decode,113,134689,5,32407,447.890478
base64url,b64rs,encode,113,391164,1,32673,1290.174328
base64url,b64rs,encode,113,391164,2,32093,1313.490974
base64url,b64rs,encode,113,391164,3,35071,1201.957909
base64url,b64rs,encode,113,391164,4,30024,1404.005656
base64url,b64rs,encode,113,391164,5,32407,1300.764212
base64url,b64rs,decode,113,288486,1,30343,1024.577360
base64url,b64rs,decode,113,288486,2,32747,949.361799
base64url,b64rs,decode,113,288486,3,30495,1019.470433
base64url,b64rs,decode,113,288486,4,31807,977.418519
base64url,b64rs,decode,113,288486,5,31854,975.976356
base64url,b64veryfast-url,encode,113,500000,1,28742,1874.699008
base64url,b64veryfast-url,encode,113,500000,2,31185,1727.837065
base64url,b64veryfast-url,encode,113,500000,3,31479,1711.699828
base64url,b64veryfast-url,encode,113,500000,4,29617,1819.313194
base64url,b64veryfast-url,encode,113,500000,5,31123,1731.279082
base64url,b64veryfast-url,decode,113,482539,1,29335,1772.657602
base64url,b64veryfast-url,decode,113,482539,2,32161,1616.893466
base64url,b64veryfast-url,decode,113,482539,3,31905,1629.867129
base64url,b64veryfast-url,decode,113,482539,4,29494,1763.101334
base64url,b64veryfast-url,decode,113,482539,5,31589,1646.171476
base64url,b64veryfast-url-unchecked,decode,113,483595,1,32091,1623.966558
base64url,b64veryfast-url-unchecked,decode,113,483595,2,32210,1617.966806
base64url,b64veryfast-url-unchecked,decode,113,483595,3,31058,1677.980257
base64url,b64veryfast-url-unchecked,decode,113,483595,4,29296,1778.901925
base64url,b64veryfast-url-unchecked,decode,113,483595,5,33714,1545.788420
standard,otp-base64,encode,122,162130,1,31705,594.970650
standard,otp-base64,encode,122,162130,2,30502,618.436314
standard,otp-base64,encode,122,162130,3,31778,593.603892
standard,otp-base64,encode,122,162130,4,31430,600.176407
standard,otp-base64,encode,122,162130,5,31623,596.513438
standard,otp-base64,decode,122,118905,1,30699,450.646296
standard,otp-base64,decode,122,118905,2,32091,431.098770
standard,otp-base64,decode,122,118905,3,31808,434.934313
standard,otp-base64,decode,122,118905,4,32044,431.731077
standard,otp-base64,decode,122,118905,5,31775,435.386015
standard,b64fast,encode,122,132564,1,31042,496.862045
standard,b64fast,encode,122,132564,2,32139,479.902661
standard,b64fast,encode,122,132564,3,32074,480.875214
standard,b64fast,encode,122,132564,4,32053,481.190267
standard,b64fast,encode,122,132564,5,32202,478.963779
standard,b64fast,decode,122,133885,1,30944,503.402523
standard,b64fast,decode,122,133885,2,31854,489.021400
standard,b64fast,decode,122,133885,3,30958,503.174872
standard,b64fast,decode,122,133885,4,31942,487.674149
standard,b64fast,decode,122,133885,5,31082,501.167482
standard,b64veryfast,encode,122,500000,1,31025,1875.072790
standard,b64veryfast,encode,122,500000,2,31367,1854.628536
standard,b64veryfast,encode,122,500000,3,30890,1883.267507
standard,b64veryfast,encode,122,500000,4,31467,1848.734652
standard,b64veryfast,encode,122,500000,5,30760,1891.226700
standard,b64veryfast,decode,122,466907,1,31707,1713.306844
standard,b64veryfast,decode,122,466907,2,32102,1692.225410
standard,b64veryfast,decode,122,466907,3,29188,1861.169663
standard,b64veryfast,decode,122,466907,4,32062,1694.336601
standard,b64veryfast,decode,122,466907,5,29054,1869.753566
standard,b64veryfast-unchecked,decode,122,500000,1,34140,1703.987501
standard,b64veryfast-unchecked,decode,122,500000,2,32127,1810.755231
standard,b64veryfast-unchecked,decode,122,500000,3,34075,1707.237955
standard,b64veryfast-unchecked,decode,122,500000,4,35050,1659.747027
standard,b64veryfast-unchecked,decode,122,500000,5,35708,1629.162465
base64url,otp-base64-url,encode,122,158680,1,31130,593.065947
base64url,otp-base64-url,encode,122,158680,2,32117,574.840208
base64url,otp-base64-url,encode,122,158680,3,32184,573.643517
base64url,otp-base64-url,encode,122,158680,4,32133,574.553977
base64url,otp-base64-url,encode,122,158680,5,32118,574.822310
base64url,otp-base64-url,decode,122,122404,1,32132,443.218387
base64url,otp-base64-url,decode,122,122404,2,33972,419.212682
base64url,otp-base64-url,decode,122,122404,3,32006,444.963233
base64url,otp-base64-url,decode,122,122404,4,31480,452.398133
base64url,otp-base64-url,decode,122,122404,5,31558,451.279968
base64url,b64rs,encode,122,387752,1,32373,1393.577150
base64url,b64rs,encode,122,387752,2,29722,1517.874742
base64url,b64rs,encode,122,387752,3,32442,1390.613189
base64url,b64rs,encode,122,387752,4,29812,1513.292401
base64url,b64rs,encode,122,387752,5,31859,1416.060550
base64url,b64rs,decode,122,282117,1,31921,1028.283072
base64url,b64rs,decode,122,282117,2,30637,1071.378527
base64url,b64rs,decode,122,282117,3,31984,1026.257627
base64url,b64rs,decode,122,282117,4,31858,1030.316527
base64url,b64rs,decode,122,282117,5,31824,1031.417293
base64url,b64veryfast-url,encode,122,500000,1,32857,1770.524798
base64url,b64veryfast-url,encode,122,500000,2,28632,2031.787277
base64url,b64veryfast-url,encode,122,500000,3,30943,1880.041796
base64url,b64veryfast-url,encode,122,500000,4,29002,2005.866261
base64url,b64veryfast-url,encode,122,500000,5,30829,1886.993847
base64url,b64veryfast-url,decode,122,455289,1,29665,1785.676250
base64url,b64veryfast-url,decode,122,455289,2,32079,1651.301037
base64url,b64veryfast-url,decode,122,455289,3,31707,1670.674802
base64url,b64veryfast-url,decode,122,455289,4,31697,1671.201879
base64url,b64veryfast-url,decode,122,455289,5,30156,1756.601869
base64url,b64veryfast-url-unchecked,decode,122,497636,1,32287,1793.263109
base64url,b64veryfast-url-unchecked,decode,122,497636,2,31938,1812.858851
base64url,b64veryfast-url-unchecked,decode,122,497636,3,32375,1788.388757
