family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url-trusted,decode,67,500000,5,28880,1106.235789
standard,otp-base64,encode,72,500000,1,67126,511.460170
standard,otp-base64,encode,72,500000,2,63048,544.541863
standard,otp-base64,encode,72,500000,3,67260,510.441204
standard,otp-base64,encode,72,500000,4,66918,513.049933
standard,otp-base64,encode,72,500000,5,66930,512.957947
standard,otp-base64,decode,72,500000,1,87981,390.223746
standard,otp-base64,decode,72,500000,2,87347,393.056148
standard,otp-base64,decode,72,500000,3,87461,392.543824
standard,otp-base64,decode,72,500000,4,86823,395.428347
standard,otp-base64,decode,72,500000,5,82820,414.540876
standard,b64fast,encode,72,500000,1,121463,282.656244
standard,b64fast,encode,72,500000,2,122568,280.107984
standard,b64fast,encode,72,500000,3,123343,278.347984
standard,b64fast,encode,72,500000,4,122115,281.147078
standard,b64fast,encode,72,500000,5,120537,284.827691
standard,b64fast,decode,72,500000,1,122375,280.549748
standard,b64fast,decode,72,500000,2,123256,278.544455
standard,b64fast,decode,72,500000,3,121696,282.115069
standard,b64fast,decode,72,500000,4,121923,281.589818
standard,b64fast,decode,72,500000,5,122172,281.015907
standard,b64veryfast,encode,72,500000,1,28476,1205.656531
standard,b64veryfast,encode,72,500000,2,31293,1097.123171
standard,b64veryfast,encode,72,500000,3,28635,1198.961948
standard,b64veryfast,encode,72,500000,4,31718,1082.422454
standard,b64veryfast,encode,72,500000,5,28476,1205.656531
standard,b64veryfast,decode,72,500000,1,32602,1053.072676
standard,b64veryfast,decode,72,500000,2,32650,1051.524514
standard,b64veryfast,decode,72,500000,3,33768,1016.710359
standard,b64veryfast,decode,72,500000,4,32380,1060.292631
standard,b64veryfast,decode,72,500000,5,32314,1062.458235
standard,b64veryfast-trusted,decode,72,500000,1,29223,1174.837470
standard,b64veryfast-trusted,decode,72,500000,2,32521,1055.695563
standard,b64veryfast-trusted,decode,72,500000,3,30361,1130.801864
standard,b64veryfast-trusted,decode,72,500000,4,32636,1051.975591
standard,b64veryfast-trusted,decode,72,500000,5,32642,1051.782225
base64url,otp-base64-url,encode,72,500000,1,64239,534.445981
base64url,otp-base64-url,encode,72,500000,2,67499,508.633837
base64url,otp-base64-url,encode,72,500000,3,67671,507.341038
base64url,otp-base64-url,encode,72,500000,4,67485,508.739355
base64url,otp-base64-url,encode,72,500000,5,70205,489.028921
base64url,otp-base64-url,decode,72,500000,1,88647,387.292017
base64url,otp-base64-url,decode,72,500000,2,97568,351.880487
base64url,otp-base64-url,decode,72,500000,3,89982,381.546036
base64url,otp-base64-url,decode,72,500000,4,88329,388.686336
base64url,otp-base64-url,decode,72,500000,5,85343,402.285781
base64url,b64rs,encode,72,500000,1,43905,781.967325
base64url,b64rs,encode,72,500000,2,46002,746.321364
base64url,b64rs,encode,72,500000,3,53568,640.910159
base64url,b64rs,encode,72,500000,4,44738,767.407470
base64url,b64rs,encode,72,500000,5,43910,781.878283
base64url,b64rs,decode,72,500000,1,54651,628.209464
base64url,b64rs,decode,72,500000,2,53646,639.978291
base64url,b64rs,decode,72,500000,3,53896,637.009711
base64url,b64rs,decode,72,500000,4,54373,631.421393
base64url,b64rs,decode,72,500000,5,53783,638.348091
base64url,b64veryfast-url,encode,72,500000,1,30562,1123.364812
base64url,b64veryfast-url,encode,72,500000,2,34147,1005.425818
base64url,b64veryfast-url,encode,72,500000,3,30982,1108.136188
base64url,b64veryfast-url,encode,72,500000,4,33897,1012.841118
base64url,b64veryfast-url,encode,72,500000,5,30349,1131.248983
base64url,b64veryfast-url,decode,72,500000,1,31861,1077.564276
base64url,b64veryfast-url,decode,72,500000,2,31857,1077.699576
base64url,b64veryfast-url,decode,72,500000,3,31783,1080.208772
base64url,b64veryfast-url,decode,72,500000,4,31894,1076.449344
base64url,b64veryfast-url,decode,72,500000,5,31810,1079.291902
base64url,b64veryfast-url-trusted,decode,72,500000,1,28771,1193.294477
base64url,b64veryfast-url-trusted,decode,72,500000,2,31904,1076.111942
base64url,b64veryfast-url-trusted,decode,72,500000,3,29877,1149.120574
base64url,b64veryfast-url-trusted,decode,72,500000,4,31910,1075.909602
base64url,b64veryfast-url-trusted,decode,72,500000,5,31983,1073.453878
standard,otp-base64,encode,78,500000,1,67144,553.933313
standard,otp-base64,encode,78,500000,2,73747,504.336425
standard,otp-base64,encode,78,500000,3,68117,546.020793
standard,otp-base64,encode,78,500000,4,69618,534.248303
standard,otp-base64,encode,78,500000,5,69694,533.665715
standard,otp-base64,decode,78,500000,1,88688,419.372388
standard,otp-base64,decode,78,500000,2,91832,405.014574
standard,otp-base64,decode,78,500000,3,87026,427.381453
standard,otp-base64,decode,78,500000,4,91085,408.336151
standard,otp-base64,decode,78,500000,5,88768,418.994439
standard,b64fast,encode,78,500000,1,126478,294.069311
standard,b64fast,encode,78,500000,2,124661,298.355527
standard,b64fast,encode,78,500000,3,127619,291.440133
standard,b64fast,encode,78,500000,4,126755,293.426676
standard,b64fast,encode,78,500000,5,125068,297.384609
standard,b64fast,decode,78,500000,1,123574,300.979966
standard,b64fast,decode,78,500000,2,120897,307.644510
standard,b64fast,decode,78,500000,3,115953,320.761846
standard,b64fast,decode,78,500000,4,120944,307.524957
standard,b64fast,decode,78,500000,5,121172,306.946311
standard,b64veryfast,encode,78,500000,1,30960,1201.333926
standard,b64veryfast,encode,78,500000,2,31644,1175.366526
standard,b64veryfast,encode,78,500000,3,27819,1336.974670
standard,b64veryfast,encode,78,500000,4,30848,1205.695615
standard,b64veryfast,encode,78,500000,5,27479,1353.517171
standard,b64veryfast,decode,78,500000,1,32276,1152.351541
standard,b64veryfast,decode,78,500000,2,29257,1271.261522
standard,b64veryfast,decode,78,500000,3,31822,1168.791979
standard,b64veryfast,decode,78,500000,4,32230,1153.996225
standard,b64veryfast,decode,78,500000,5,31887,1166.409457
standard,b64veryfast-trusted,decode,78,500000,1,32296,1151.637922
standard,b64veryfast-trusted,decode,78,500000,2,28966,1284.032947
standard,b64veryfast-trusted,decode,78,500000,3,31953,1164.000198
standard,b64veryfast-trusted,decode,78,500000,4,34521,1077.410803
standard,b64veryfast-trusted,decode,78,500000,5,39543,940.578569
base64url,otp-base64-url,encode,78,500000,1,88627,419.661033
base64url,otp-base64-url,encode,78,500000,2,80195,463.785751
base64url,otp-base64-url,encode,78,500000,3,77078,482.541041
base64url,otp-base64-url,encode,78,500000,4,71679,518.886959
base64url,otp-base64-url,encode,78,500000,5,74545,498.937532
base64url,otp-base64-url,decode,78,500000,1,103073,360.844240
base64url,otp-base64-url,decode,78,500000,2,88903,418.358192
base64url,otp-base64-url,decode,78,500000,3,92338,402.795148
base64url,otp-base64-url,decode,78,500000,4,89069,417.578488
base64url,otp-base64-url,decode,78,500000,5,93029,399.803269
base64url,b64rs,encode,78,500000,1,38338,970.141852
base64url,b64rs,encode,78,500000,2,42470,875.754611
base64url,b64rs,encode,78,500000,3,41187,903.034898
base64url,b64rs,encode,78,500000,4,38130,975.433998
base64url,b64rs,encode,78,500000,5,41625,893.532693
base64url,b64rs,decode,78,500000,1,53561,694.410081
base64url,b64rs,decode,78,500000,2,53127,700.082789
base64url,b64rs,decode,78,500000,3,50015,743.642874
base64url,b64rs,decode,78,500000,4,52973,702.118029
base64url,b64rs,decode,78,500000,5,53090,700.570698
base64url,b64veryfast-url,encode,78,500000,1,28137,1321.864390
base64url,b64veryfast-url,encode,78,500000,2,31448,1182.692010
base64url,b64veryfast-url,encode,78,500000,3,31503,1180.627189
base64url,b64veryfast-url,encode,78,500000,4,27814,1337.215012
base64url,b64veryfast-url,encode,78,500000,5,31165,1193.431681
base64url,b64veryfast-url,decode,78,500000,1,32359,1149.395789
base64url,b64veryfast-url,decode,78,500000,2,32281,1152.173053
base64url,b64veryfast-url,decode,78,500000,3,29353,1267.103817
base64url,b64veryfast-url,decode,78,500000,4,32025,1161.383242
base64url,b64veryfast-url,decode,78,500000,5,32179,1155.825176
base64url,b64veryfast-url-trusted,decode,78,500000,1,29201,1273.699474
base64url,b64veryfast-url-trusted,decode,78,500000,2,31941,1164.437505
base64url,b64veryfast-url-trusted,decode,78,500000,3,32615,1140.374010
base64url,b64veryfast-url-trusted,decode,78,500000,4,32259,1152.958813
base64url,b64veryfast-url-trusted,decode,78,500000,5,32568,1142.019723
standard,otp-base64,encode,84,500000,1,73710,543.404169
standard,otp-base64,encode,84,500000,2,73518,544.823326
standard,otp-base64,encode,84,500000,3,70175,570.777646
standard,otp-base64,encode,84,500000,4,74253,539.430343
standard,otp-base64,encode,84,500000,5,70374,569.163630
standard,otp-base64,decode,84,500000,1,99090,404.221630
standard,otp-base64,decode,84,500000,2,95770,418.234534
standard,otp-base64,decode,84,500000,3,98321,407.383176
standard,otp-base64,decode,84,500000,4,96923,413.259198
standard,otp-base64,decode,84,500000,5,93395,428.870082
standard,b64fast,encode,84,500000,1,123213,325.081942
standard,b64fast,encode,84,500000,2,117869,339.820659
standard,b64fast,encode,84,500000,3,122725,326.374588
standard,b64fast,encode,84,500000,4,122478,327.032784
standard,b64fast,encode,84,500000,5,117310,341.439956
standard,b64fast,decode,84,500000,1,122240,327.669513
standard,b64fast,decode,84,500000,2,122281,327.559648
standard,b64fast,decode,84,500000,3,116857,342.763560
standard,b64fast,decode,84,500000,4,122805,326.161975
standard,b64fast,decode,84,500000,5,117002,342.338774
standard,b64veryfast,encode,84,500000,1,32447,1234.453764
standard,b64veryfast,encode,84,500000,2,32036,1250.290963
standard,b64veryfast,encode,84,500000,3,32208,1243.614049
standard,b64veryfast,encode,84,500000,4,32191,1244.270799
standard,b64veryfast,encode,84,500000,5,32036,1250.290963
standard,b64veryfast,decode,84,500000,1,29756,1346.092260
standard,b64veryfast,decode,84,500000,2,32627,1227.643402
standard,b64veryfast,decode,84,500000,3,29638,1351.451558
standard,b64veryfast,decode,84,500000,4,33143,1208.530347
standard,b64veryfast,decode,84,500000,5,31112,1287.423544
standard,b64veryfast-trusted,decode,84,500000,1,34570,1158.643948
standard,b64veryfast-trusted,decode,84,500000,2,30830,1299.199523
standard,b64veryfast-trusted,decode,84,500000,3,33001,1213.730532
standard,b64veryfast-trusted,decode,84,500000,4,31644,1265.779335
standard,b64veryfast-trusted,decode,84,500000,5,33724,1187.709681
base64url,otp-base64-url,encode,84,500000,1,72498,552.488638
base64url,otp-base64-url,encode,84,500000,2,76086,526.434841
base64url,otp-base64-url,encode,84,500000,3,75150,532.991634
base64url,otp-base64-url,encode,84,500000,4,71582,559.558566
base64url,otp-base64-url,encode,84,500000,5,75506,530.478655
base64url,otp-base64-url,decode,84,500000,1,98189,407.930840
base64url,otp-base64-url,decode,84,500000,2,95266,420.447183
base64url,otp-base64-url,decode,84,500000,3,97583,410.464131
base64url,otp-base64-url,decode,84,500000,4,98677,405.913448
base64url,otp-base64-url,decode,84,500000,5,95971,417.358591
base64url,b64rs,encode,84,500000,1,44243,905.325617
base64url,b64rs,encode,84,500000,2,43545,919.837439
base64url,b64rs,encode,84,500000,3,42208,948.974633
base64url,b64rs,encode,84,500000,4,43008,931.322575
base64url,b64rs,encode,84,500000,5,41953,954.742719
base64url,b64rs,decode,84,500000,1,53211,752.745133
base64url,b64rs,decode,84,500000,2,56441,709.667109
base64url,b64rs,decode,84,500000,3,54298,737.675813
base64url,b64rs,decode,84,500000,4,56312,711.292820
base64url,b64rs,decode,84,500000,5,53130,753.892740
base64url,b64veryfast-url,encode,84,500000,1,32750,1223.032711
base64url,b64veryfast-url,encode,84,500000,2,28463,1407.241727
base64url,b64veryfast-url,encode,84,500000,3,33005,1213.583436
base64url,b64veryfast-url,encode,84,500000,4,34304,1167.628303
base64url,b64veryfast-url,encode,84,500000,5,32632,1227.455298
base64url,b64veryfast-url,decode,84,500000,1,33304,1202.688004
base64url,b64veryfast-url,decode,84,500000,2,30306,1321.663080
base64url,b64veryfast-url,decode,84,500000,3,32795,1221.354514
base64url,b64veryfast-url,decode,84,500000,4,29541,1355.889147
base64url,b64veryfast-url,decode,84,500000,5,32808,1220.870559
base64url,b64veryfast-url-trusted,decode,84,500000,1,33327,1201.857992
base64url,b64veryfast-url-trusted,decode,84,500000,2,30000,1335.144043
base64url,b64veryfast-url-trusted,decode,84,500000,3,35677,1122.693088
base64url,b64veryfast-url-trusted,decode,84,500000,4,34689,1154.669241
base64url,b64veryfast-url-trusted,decode,84,500000,5,32970,1214.871741
standard,otp-base64,encode,91,500000,1,76643,566.159746
standard,otp-base64,encode,91,500000,2,81104,535.019005
standard,otp-base64,encode,91,500000,3,77964,556.566895
standard,otp-base64,encode,91,500000,4,83984,516.672002
standard,otp-base64,encode,91,500000,5,76839,564.715592
standard,otp-base64,decode,91,500000,1,116149,373.590659
standard,otp-base64,decode,91,500000,2,113991,380.663223
standard,otp-base64,decode,91,500000,3,113097,383.672258
standard,otp-base64,decode,91,500000,4,122049,355.530823
standard,otp-base64,decode,91,500000,5,126216,343.793033
standard,b64fast,encode,91,500000,1,132230,328.156858
standard,b64fast,encode,91,500000,2,128349,338.079622
standard,b64fast,encode,91,500000,3,130746,331.881521
standard,b64fast,encode,91,500000,4,127801,339.529279
standard,b64fast,encode,91,500000,5,129022,336.316143
standard,b64fast,decode,91,500000,1,143859,301.629939
standard,b64fast,decode,91,500000,2,124775,347.763425
standard,b64fast,decode,91,500000,3,127240,341.026261
standard,b64fast,decode,91,500000,4,122263,354.908528
standard,b64fast,decode,91,500000,5,127254,340.988742
standard,b64veryfast,encode,91,500000,1,32063,1353.341278
standard,b64veryfast,encode,91,500000,2,34425,1260.484572
standard,b64veryfast,encode,91,500000,3,30775,1409.981524
standard,b64veryfast,encode,91,500000,4,34847,1245.220002
standard,b64veryfast,encode,91,500000,5,33962,1277.668612
standard,b64veryfast,decode,91,500000,1,35821,1211.361531
standard,b64veryfast,decode,91,500000,2,35274,1230.146323
standard,b64veryfast,decode,91,500000,3,35235,1231.507915
standard,b64veryfast,decode,91,500000,4,34908,1243.044041
standard,b64veryfast,decode,91,500000,5,35175,1233.608568
standard,b64veryfast-trusted,decode,91,500000,1,34415,1260.850832
standard,b64veryfast-trusted,decode,91,500000,2,34481,1258.437441
standard,b64veryfast-trusted,decode,91,500000,3,34534,1256.506092
standard,b64veryfast-trusted,decode,91,500000,4,34904,1243.186494
standard,b64veryfast-trusted,decode,91,500000,5,32070,1353.045881
base64url,otp-base64-url,encode,91,500000,1,81239,534.129930
base64url,otp-base64-url,encode,91,500000,2,79384,546.611173
base64url,otp-base64-url,encode,91,500000,3,84050,516.266287
base64url,otp-base64-url,encode,91,500000,4,79156,548.185626
base64url,otp-base64-url,encode,91,500000,5,81412,532.994907
base64url,otp-base64-url,decode,91,500000,1,108983,398.155505
base64url,otp-base64-url,decode,91,500000,2,115932,374.289941
base64url,otp-base64-url,decode,91,500000,3,116669,371.925545
base64url,otp-base64-url,decode,91,500000,4,108325,400.574026
base64url,otp-base64-url,decode,91,500000,5,108267,400.788619
base64url,b64rs,encode,91,500000,1,43461,998.416543
base64url,b64rs,encode,91,500000,2,40195,1079.541769
base64url,b64rs,encode,91,500000,3,43617,994.845620
base64url,b64rs,encode,91,500000,4,40001,1084.777415
base64url,b64rs,encode,91,500000,5,43190,1004.681209
base64url,b64rs,decode,91,500000,1,56328,770.348342
base64url,b64rs,decode,91,500000,2,55723,778.712226
base64url,b64rs,decode,91,500000,3,55519,781.573541
base64url,b64rs,decode,91,500000,4,55365,783.747519
base64url,b64rs,decode,91,500000,5,55827,777.261565
base64url,b64veryfast-url,encode,91,500000,1,33734,1286.304067
base64url,b64veryfast-url,encode,91,500000,2,30665,1415.039341
base64url,b64veryfast-url,encode,91,500000,3,33777,1284.666530
base64url,b64veryfast-url,encode,91,500000,4,30296,1432.274274
base64url,b64veryfast-url,encode,91,500000,5,33626,1290.435419
base64url,b64veryfast-url,decode,91,500000,1,36276,1196.167753
base64url,b64veryfast-url,decode,91,500000,2,34948,1241.621306
base64url,b64veryfast-url,decode,91,500000,3,34957,1241.301639
base64url,b64veryfast-url,decode,91,500000,4,35490,1222.659380
base64url,b64veryfast-url,decode,91,500000,5,35402,1225.698588
base64url,b64veryfast-url-trusted,decode,91,500000,1,34435,1260.118525
base64url,b64veryfast-url-trusted,decode,91,500000,2,34294,1265.299510
base64url,b64veryfast-url-trusted,decode,91,500000,3,34327,1264.083124
base64url,b64veryfast-url-trusted,decode,91,500000,4,33754,1285.541903
base64url,b64veryfast-url-trusted,decode,91,500000,5,30559,1419.947688
standard,otp-base64,encode,98,500000,1,85420,547.062064
standard,otp-base64,encode,98,500000,2,85525,546.390430
standard,otp-base64,encode,98,500000,3,85146,548.822511
standard,otp-base64,encode,98,500000,4,85971,543.555868
standard,otp-base64,encode,98,500000,5,86003,543.353621
standard,otp-base64,decode,98,500000,1,112135,416.730205
standard,otp-base64,decode,98,500000,2,117686,397.073921
standard,otp-base64,decode,98,500000,3,112780,414.346883
standard,otp-base64,decode,98,500000,4,120040,389.287250
standard,otp-base64,decode,98,500000,5,117934,396.238926
standard,b64fast,encode,98,500000,1,119694,390.412565
standard,b64fast,encode,98,500000,2,126357,369.825506
standard,b64fast,encode,98,500000,3,123565,378.181860
standard,b64fast,encode,98,500000,4,125148,373.398229
standard,b64fast,encode,98,500000,5,119194,392.050284
standard,b64fast,decode,98,500000,1,125880,371.226895
standard,b64fast,decode,98,500000,2,129645,360.446153
standard,b64fast,decode,98,500000,3,131416,355.588676
standard,b64fast,decode,98,500000,4,126986,367.993649
standard,b64fast,decode,98,500000,5,120628,387.389673
standard,b64veryfast,encode,98,500000,1,29909,1562.407352
standard,b64veryfast,encode,98,500000,2,30368,1538.792199
standard,b64veryfast,encode,98,500000,3,29877,1564.080781
standard,b64veryfast,encode,98,500000,4,26755,1746.590974
standard,b64veryfast,encode,98,500000,5,29842,1565.915204
standard,b64veryfast,decode,98,500000,1,29429,1587.890907
standard,b64veryfast,decode,98,500000,2,32166,1452.777514
standard,b64veryfast,decode,98,500000,3,28819,1621.501145
standard,b64veryfast,decode,98,500000,4,31809,1469.082382
standard,b64veryfast,decode,98,500000,5,28744,1625.732031
standard,b64veryfast-trusted,decode,98,500000,1,31433,1486.655474
standard,b64veryfast-trusted,decode,98,500000,2,31523,1482.410986
standard,b64veryfast-trusted,decode,98,500000,3,31242,1495.744239
standard,b64veryfast-trusted,decode,98,500000,4,31232,1496.223153
standard,b64veryfast-trusted,decode,98,500000,5,30933,1510.685724
base64url,otp-base64-url,encode,98,500000,1,83116,562.226786
base64url,otp-base64-url,encode,98,500000,2,84399,553.680038
base64url,otp-base64-url,encode,98,500000,3,85048,549.454914
base64url,otp-base64-url,encode,98,500000,4,85739,545.026668
base64url,otp-base64-url,encode,98,500000,5,80763,578.607054
base64url,otp-base64-url,decode,98,500000,1,109232,427.805419
base64url,otp-base64-url,decode,98,500000,2,106535,438.635580
base64url,otp-base64-url,decode,98,500000,3,109931,425.085203
base64url,otp-base64-url,decode,98,500000,4,109336,427.398492
base64url,otp-base64-url,decode,98,500000,5,109325,427.441496
base64url,b64rs,encode,98,500000,1,42092,1110.188195
base64url,b64rs,encode,98,500000,2,41681,1121.135326
base64url,b64rs,encode,98,500000,3,41798,1117.997069
base64url,b64rs,encode,98,500000,4,38415,1216.452987
base64url,b64rs,encode,98,500000,5,41538,1124.994981
base64url,b64rs,decode,98,500000,1,53223,878.004650
base64url,b64rs,decode,98,500000,2,57489,812.851876
base64url,b64rs,decode,98,500000,3,53735,869.638811
base64url,b64rs,decode,98,500000,4,56538,826.524488
base64url,b64rs,decode,98,500000,5,53136,879.442214
base64url,b64veryfast-url,encode,98,500000,1,30004,1557.460389
base64url,b64veryfast-url,encode,98,500000,2,29955,1560.008062
base64url,b64veryfast-url,encode,98,500000,3,29771,1569.649710
base64url,b64veryfast-url,encode,98,500000,4,26764,1746.003643
base64url,b64veryfast-url,encode,98,500000,5,29830,1566.545139
base64url,b64veryfast-url,decode,98,500000,1,28562,1636.091363
base64url,b64veryfast-url,decode,98,500000,2,31497,1483.634680
base64url,b64veryfast-url,decode,98,500000,3,28421,1644.208209
base64url,b64veryfast-url,decode,98,500000,4,31895,1465.121226
base64url,b64veryfast-url,decode,98,500000,5,28460,1641.955077
base64url,b64veryfast-url-trusted,decode,98,500000,1,31284,1493.736143
base64url,b64veryfast-url-trusted,decode,98,500000,2,30890,1512.788653
base64url,b64veryfast-url-trusted,decode,98,500000,3,31130,1501.125651
base64url,b64veryfast-url-trusted,decode,98,500000,4,30594,1527.425034
base64url,b64veryfast-url-trusted,decode,98,500000,5,30543,1529.975494
standard,otp-base64,encode,105,500000,1,89002,562.548051
standard,otp-base64,encode,105,500000,2,85432,586.055595
standard,otp-base64,encode,105,500000,3,89032,562.358496
standard,otp-base64,encode,105,500000,4,85369,586.488088
standard,otp-base64,encode,105,500000,5,88641,564.839088
standard,otp-base64,decode,105,500000,1,114111,438.764901
standard,otp-base64,decode,105,500000,2,114147,438.626522
standard,otp-base64,decode,105,500000,3,112149,446.440910
standard,otp-base64,decode,105,500000,4,114207,438.396084
standard,otp-base64,decode,105,500000,5,110632,452.562564
standard,b64fast,encode,105,500000,1,124976,400.620132
standard,b64fast,encode,105,500000,2,124230,403.025852
standard,b64fast,encode,105,500000,3,124736,401.390951
standard,b64fast,encode,105,500000,4,125484,398.998292
standard,b64fast,encode,105,500000,5,125064,400.338240
standard,b64fast,decode,105,500000,1,126039,397.241343
standard,b64fast,decode,105,500000,2,120213,416.493238
standard,b64fast,decode,105,500000,3,124001,403.770144
standard,b64fast,decode,105,500000,4,123709,404.723194
standard,b64fast,decode,105,500000,5,124679,401.574456
standard,b64veryfast,encode,105,500000,1,27296,1834.257826
standard,b64veryfast,encode,105,500000,2,30593,1636.580316
standard,b64veryfast,encode,105,500000,3,30312,1651.751835
standard,b64veryfast,encode,105,500000,4,27379,1828.697236
standard,b64veryfast,encode,105,500000,5,30308,1651.969830
standard,b64veryfast,decode,105,500000,1,29426,1701.485136
standard,b64veryfast,decode,105,500000,2,32045,1562.424766
standard,b64veryfast,decode,105,500000,3,32172,1556.257044
standard,b64veryfast,decode,105,500000,4,29165,1716.711867
standard,b64veryfast,decode,105,500000,5,31800,1574.462315
standard,b64veryfast-trusted,decode,105,500000,1,32853,1523.997857
standard,b64veryfast-trusted,decode,105,500000,2,32239,1553.022786
standard,b64veryfast-trusted,decode,105,500000,3,28986,1727.313241
standard,b64veryfast-trusted,decode,105,500000,4,31760,1576.445265
standard,b64veryfast-trusted,decode,105,500000,5,29005,1726.181748
base64url,otp-base64-url,encode,105,500000,1,88608,565.049449
base64url,otp-base64-url,encode,105,500000,2,85504,585.562098
base64url,otp-base64-url,encode,105,500000,3,89718,558.058602
base64url,otp-base64-url,encode,105,500000,4,85344,586.659890
base64url,otp-base64-url,encode,105,500000,5,88570,565.291878
base64url,otp-base64-url,decode,105,500000,1,114584,436.953690
base64url,otp-base64-url,decode,105,500000,2,115702,432.731514
base64url,otp-base64-url,decode,105,500000,3,112810,443.825030
base64url,otp-base64-url,decode,105,500000,4,115727,432.638033
base64url,otp-base64-url,decode,105,500000,5,112019,446.959012
base64url,b64rs,encode,105,500000,1,43567,1149.216187
base64url,b64rs,encode,105,500000,2,40540,1235.024707
base64url,b64rs,encode,105,500000,3,43381,1154.143556
base64url,b64rs,encode,105,500000,4,39703,1261.060918
base64url,b64rs,encode,105,500000,5,43220,1158.442888
base64url,b64rs,decode,105,500000,1,52982,944.998332
base64url,b64rs,decode,105,500000,2,55746,898.143393
base64url,b64rs,decode,105,500000,3,55494,902.221891
base64url,b64rs,decode,105,500000,4,52809,948.094105
base64url,b64rs,decode,105,500000,5,55496,902.189376
base64url,b64veryfast-url,encode,105,500000,1,31496,1589.659055
base64url,b64veryfast-url,encode,105,500000,2,27551,1817.280738
base64url,b64veryfast-url,encode,105,500000,3,30813,1624.895389
base64url,b64veryfast-url,encode,105,500000,4,27449,1824.033721
base64url,b64veryfast-url,encode,105,500000,5,30701,1630.823153
base64url,b64veryfast-url,decode,105,500000,1,29449,1700.156257
base64url,b64veryfast-url,decode,105,500000,2,32328,1548.747266
base64url,b64veryfast-url,decode,105,500000,3,31961,1566.531135
base64url,b64veryfast-url,decode,105,500000,4,29309,1708.277376
base64url,b64veryfast-url,decode,105,500000,5,31998,1564.719720
base64url,b64veryfast-url-trusted,decode,105,500000,1,32812,1525.902158
base64url,b64veryfast-url-trusted,decode,105,500000,2,32400,1545.305605
base64url,b64veryfast-url-trusted,decode,105,500000,3,28753,1741.310528
base64url,b64veryfast-url-trusted,decode,105,500000,4,32761,1528.277574
base64url,b64veryfast-url-trusted,decode,105,500000,5,28520,1755.536522
standard,otp-base64,encode,113,500000,1,94007,573.176454
standard,otp-base64,encode,113,500000,2,94130,572.427482
standard,otp-base64,encode,113,500000,3,91425,589.363947
standard,otp-base64,encode,113,500000,4,94055,572.883939
standard,otp-base64,encode,113,500000,5,90573,594.907962
standard,otp-base64,decode,113,500000,1,129498,416.088271
standard,otp-base64,decode,113,500000,2,128671,418.762572
standard,otp-base64,decode,113,500000,3,124434,433.021512
standard,otp-base64,decode,113,500000,4,128948,417.863006
standard,otp-base64,decode,113,500000,5,123933,434.772005
standard,b64fast,encode,113,500000,1,125984,427.693984
standard,b64fast,encode,113,500000,2,121629,443.007826
standard,b64fast,encode,113,500000,3,125365,429.805758
standard,b64fast,encode,113,500000,4,119893,449.422392
standard,b64fast,encode,113,500000,5,124910,431.371378
standard,b64fast,decode,113,500000,1,125451,429.511115
standard,b64fast,decode,113,500000,2,125428,429.589875
standard,b64fast,decode,113,500000,3,120910,445.642204
standard,b64fast,decode,113,500000,4,125795,428.336570
standard,b64fast,decode,113,500000,5,120684,446.476740
standard,b64veryfast,encode,113,500000,1,31186,1727.781661
standard,b64veryfast,encode,113,500000,2,28164,1913.172805
standard,b64veryfast,encode,113,500000,3,31606,1704.821834
standard,b64veryfast,encode,113,500000,4,31553,1707.685446
standard,b64veryfast,encode,113,500000,5,28034,1922.044620
standard,b64veryfast,decode,113,500000,1,34182,1576.344242
standard,b64veryfast,decode,113,500000,2,33715,1598.178819
standard,b64veryfast,decode,113,500000,3,33778,1595.198025
standard,b64veryfast,decode,113,500000,4,33550,1606.038715
standard,b64veryfast,decode,113,500000,5,33607,1603.314752
standard,b64veryfast-trusted,decode,113,500000,1,29948,1799.205252
standard,b64veryfast-trusted,decode,113,500000,2,33711,1598.368452
standard,b64veryfast-trusted,decode,113,500000,3,30370,1774.204770
standard,b64veryfast-trusted,decode,113,500000,4,33527,1607.140480
standard,b64veryfast-trusted,decode,113,500000,5,33453,1610.695569
base64url,otp-base64-url,encode,113,500000,1,93829,574.263808
base64url,otp-base64-url,encode,113,500000,2,90819,593.296545
base64url,otp-base64-url,encode,113,500000,3,95804,562.425357
base64url,otp-base64-url,encode,113,500000,4,93753,574.729330
base64url,otp-base64-url,encode,113,500000,5,104809,514.102786
base64url,otp-base64-url,decode,113,500000,1,124580,432.514038
base64url,otp-base64-url,decode,113,500000,2,122282,440.642113
base64url,otp-base64-url,decode,113,500000,3,122142,441.147180
base64url,otp-base64-url,decode,113,500000,4,128871,418.112678
base64url,otp-base64-url,decode,113,500000,5,122010,441.624448
base64url,b64rs,encode,113,500000,1,38749,1390.554566
base64url,b64rs,encode,113,500000,2,42417,1270.306690
base64url,b64rs,encode,113,500000,3,41574,1296.064821
base64url,b64rs,encode,113,500000,4,41983,1283.438508
base64url,b64rs,encode,113,500000,5,41951,1284.417508
base64url,b64rs,decode,113,500000,1,58040,928.370070
base64url,b64rs,decode,113,500000,2,54609,986.698143
base64url,b64rs,decode,113,500000,3,58280,924.546995
base64url,b64rs,decode,113,500000,4,54449,989.597584
base64url,b64rs,decode,113,500000,5,57882,930.904234
