family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,decode,256,393216,5,198874,482.717701
standard,b64fast,encode,256,393216,1,105839,907.038048
standard,b64fast,encode,256,393216,2,106630,900.309481
standard,b64fast,encode,256,393216,3,106323,902.909060
standard,b64fast,encode,256,393216,4,105121,913.233322
standard,b64fast,encode,256,393216,5,105448,910.401335
standard,b64fast,decode,256,393216,1,106794,898.926906
standard,b64fast,decode,256,393216,2,106948,897.632494
standard,b64fast,decode,256,393216,3,106783,899.019507
standard,b64fast,decode,256,393216,4,106757,899.238457
standard,b64fast,decode,256,393216,5,106896,898.069151
standard,b64veryfast,encode,256,393216,1,23308,4118.757508
standard,b64veryfast,encode,256,393216,2,24776,3874.717469
standard,b64veryfast,encode,256,393216,3,24733,3881.453928
standard,b64veryfast,encode,256,393216,4,24687,3888.686353
standard,b64veryfast,encode,256,393216,5,24801,3870.811661
standard,b64veryfast,decode,256,393216,1,26805,3581.421377
standard,b64veryfast,decode,256,393216,2,28243,3399.072337
standard,b64veryfast,decode,256,393216,3,28097,3416.734883
standard,b64veryfast,decode,256,393216,4,28247,3398.591001
standard,b64veryfast,decode,256,393216,5,28146,3410.786613
base64url,otp-base64-url,encode,256,393216,1,148261,647.506762
base64url,otp-base64-url,encode,256,393216,2,144934,662.370458
base64url,otp-base64-url,encode,256,393216,3,149567,641.852815
base64url,otp-base64-url,encode,256,393216,4,149197,643.444573
base64url,otp-base64-url,encode,256,393216,5,148731,645.460597
base64url,otp-base64-url,decode,256,393216,1,189820,505.742282
base64url,otp-base64-url,decode,256,393216,2,185982,516.178985
base64url,otp-base64-url,decode,256,393216,3,194242,494.228849
base64url,otp-base64-url,decode,256,393216,4,189969,505.345609
base64url,otp-base64-url,decode,256,393216,5,193582,495.913876
base64url,b64rs,encode,256,393216,1,33393,2874.854011
base64url,b64rs,encode,256,393216,2,34686,2767.687251
base64url,b64rs,encode,256,393216,3,33243,2887.826008
base64url,b64rs,encode,256,393216,4,34625,2772.563177
base64url,b64rs,encode,256,393216,5,34777,2760.445122
base64url,b64rs,decode,256,393216,1,51237,1873.645998
base64url,b64rs,decode,256,393216,2,52564,1826.345027
base64url,b64rs,decode,256,393216,3,52410,1831.711505
base64url,b64rs,decode,256,393216,4,52317,1834.967601
base64url,b64rs,decode,256,393216,5,52384,1832.620648
base64url,b64veryfast-url,encode,256,393216,1,23679,4054.225263
base64url,b64veryfast-url,encode,256,393216,2,24703,3886.167672
base64url,b64veryfast-url,encode,256,393216,3,24866,3860.693316
base64url,b64veryfast-url,encode,256,393216,4,24752,3878.474467
base64url,b64veryfast-url,encode,256,393216,5,24869,3860.227593
base64url,b64veryfast-url,decode,256,393216,1,27036,3550.821127
base64url,b64veryfast-url,decode,256,393216,2,28022,3425.879666
base64url,b64veryfast-url,decode,256,393216,3,27889,3442.217362
base64url,b64veryfast-url,decode,256,393216,4,28083,3418.438201
base64url,b64veryfast-url,decode,256,393216,5,28080,3418.803419
standard,otp-base64,encode,362,278076,1,139795,686.721313
standard,otp-base64,encode,362,278076,2,139226,689.527861
standard,otp-base64,encode,362,278076,3,138370,693.793496
standard,otp-base64,encode,362,278076,4,143100,670.860978
standard,otp-base64,encode,362,278076,5,138808,691.604273
standard,otp-base64,decode,362,278076,1,193097,497.160526
standard,otp-base64,decode,362,278076,2,192467,498.787875
standard,otp-base64,decode,362,278076,3,188538,509.182266
standard,otp-base64,decode,362,278076,4,193090,497.178549
standard,otp-base64,decode,362,278076,5,188464,509.382195
standard,b64fast,encode,362,278076,1,83617,1148.094359
standard,b64fast,encode,362,278076,2,82809,1159.296767
standard,b64fast,encode,362,278076,3,85553,1122.113847
standard,b64fast,encode,362,278076,4,83815,1145.382163
standard,b64fast,encode,362,278076,5,82582,1162.483422
standard,b64fast,decode,362,278076,1,81000,1185.187728
standard,b64fast,decode,362,278076,2,79094,1213.748274
standard,b64fast,decode,362,278076,3,80856,1187.298481
standard,b64fast,decode,362,278076,4,80737,1189.048466
standard,b64fast,decode,362,278076,5,81156,1182.909532
standard,b64veryfast,encode,362,278076,1,18601,5161.023923
standard,b64veryfast,encode,362,278076,2,17494,5487.607522
standard,b64veryfast,encode,362,278076,3,18795,5107.752381
standard,b64veryfast,encode,362,278076,4,18714,5129.860318
standard,b64veryfast,encode,362,278076,5,18586,5165.189174
standard,b64veryfast,decode,362,278076,1,22570,4253.442889
standard,b64veryfast,decode,362,278076,2,22406,4284.575828
standard,b64veryfast,decode,362,278076,3,20908,4591.553759
standard,b64veryfast,decode,362,278076,4,22392,4287.254644
standard,b64veryfast,decode,362,278076,5,22296,4305.714298
base64url,otp-base64-url,encode,362,278076,1,138635,692.467313
base64url,otp-base64-url,encode,362,278076,2,138919,691.051663
base64url,otp-base64-url,encode,362,278076,3,139001,690.643995
base64url,otp-base64-url,encode,362,278076,4,138934,690.977054
base64url,otp-base64-url,encode,362,278076,5,139284,689.240731
base64url,otp-base64-url,decode,362,278076,1,186997,513.378322
base64url,otp-base64-url,decode,362,278076,2,187571,511.807294
base64url,otp-base64-url,decode,362,278076,3,186715,514.153689
base64url,otp-base64-url,decode,362,278076,4,187034,513.276762
base64url,otp-base64-url,decode,362,278076,5,187088,513.128613
base64url,b64rs,encode,362,278076,1,25029,3835.558991
base64url,b64rs,encode,362,278076,2,26529,3618.689208
base64url,b64rs,encode,362,278076,3,26436,3631.419503
base64url,b64rs,encode,362,278076,4,26268,3654.644662
base64url,b64rs,encode,362,278076,5,26417,3634.031343
base64url,b64rs,decode,362,278076,1,44087,2177.517318
base64url,b64rs,decode,362,278076,2,44242,2169.888477
base64url,b64rs,decode,362,278076,3,42713,2247.564114
base64url,b64rs,decode,362,278076,4,44062,2178.752803
base64url,b64rs,decode,362,278076,5,44138,2175.001269
base64url,b64veryfast-url,encode,362,278076,1,18616,5156.865384
base64url,b64veryfast-url,encode,362,278076,2,17417,5511.868060
base64url,b64veryfast-url,encode,362,278076,3,18529,5181.078633
base64url,b64veryfast-url,encode,362,278076,4,18708,5131.505559
base64url,b64veryfast-url,encode,362,278076,5,18758,5117.827380
base64url,b64veryfast-url,decode,362,278076,1,22372,4291.087341
base64url,b64veryfast-url,decode,362,278076,2,22271,4310.547618
base64url,b64veryfast-url,decode,362,278076,3,21201,4528.098014
base64url,b64veryfast-url,decode,362,278076,4,22347,4295.887859
base64url,b64veryfast-url,decode,362,278076,5,20911,4590.895031
standard,otp-base64,encode,512,196608,1,137359,698.898507
standard,otp-base64,encode,512,196608,2,136272,704.473406
standard,otp-base64,encode,512,196608,3,139652,687.423023
standard,otp-base64,encode,512,196608,4,138967,690.811488
standard,otp-base64,encode,512,196608,5,139635,687.506714
standard,otp-base64,decode,512,196608,1,186267,515.389199
standard,otp-base64,decode,512,196608,2,189975,505.329649
standard,otp-base64,decode,512,196608,3,190030,505.183392
standard,otp-base64,decode,512,196608,4,185355,517.925063
standard,otp-base64,decode,512,196608,5,187878,510.969885
standard,b64fast,encode,512,196608,1,65240,1471.489884
standard,b64fast,encode,512,196608,2,64874,1479.791596
standard,b64fast,encode,512,196608,3,64791,1481.687271
standard,b64fast,encode,512,196608,4,64871,1479.860030
standard,b64fast,encode,512,196608,5,64759,1482.419432
standard,b64fast,decode,512,196608,1,64780,1481.938870
standard,b64fast,decode,512,196608,2,64695,1483.885926
standard,b64fast,decode,512,196608,3,64691,1483.977679
standard,b64fast,decode,512,196608,4,64892,1479.381126
standard,b64fast,decode,512,196608,5,64651,1484.895825
standard,b64veryfast,encode,512,196608,1,14247,6738.260686
standard,b64veryfast,encode,512,196608,2,14247,6738.260686
standard,b64veryfast,encode,512,196608,3,14342,6693.627109
standard,b64veryfast,encode,512,196608,4,14266,6729.286415
standard,b64veryfast,encode,512,196608,5,14225,6748.681898
standard,b64veryfast,decode,512,196608,1,17289,5552.663543
standard,b64veryfast,decode,512,196608,2,18020,5327.413984
standard,b64veryfast,decode,512,196608,3,17334,5538.248529
standard,b64veryfast,decode,512,196608,4,18037,5322.392859
standard,b64veryfast,decode,512,196608,5,17952,5347.593583
base64url,otp-base64-url,encode,512,196608,1,136957,700.949933
base64url,otp-base64-url,encode,512,196608,2,137527,698.044748
base64url,otp-base64-url,encode,512,196608,3,137291,699.244670
base64url,otp-base64-url,encode,512,196608,4,137113,700.152429
base64url,otp-base64-url,encode,512,196608,5,138051,695.395180
base64url,otp-base64-url,decode,512,196608,1,185843,516.565058
base64url,otp-base64-url,decode,512,196608,2,185186,518.397719
base64url,otp-base64-url,decode,512,196608,3,184558,520.161684
base64url,otp-base64-url,decode,512,196608,4,185149,518.501315
base64url,otp-base64-url,decode,512,196608,5,184104,521.444401
base64url,b64rs,encode,512,196608,1,21432,4479.283315
base64url,b64rs,encode,512,196608,2,21420,4481.792717
base64url,b64rs,encode,512,196608,3,21480,4469.273743
base64url,b64rs,encode,512,196608,4,21248,4518.072289
base64url,b64rs,encode,512,196608,5,21387,4488.708094
base64url,b64rs,decode,512,196608,1,37205,2580.298347
base64url,b64rs,decode,512,196608,2,36976,2596.278667
base64url,b64rs,decode,512,196608,3,36435,2634.829148
base64url,b64rs,decode,512,196608,4,37328,2571.795971
base64url,b64rs,decode,512,196608,5,37776,2541.296061
base64url,b64veryfast-url,encode,512,196608,1,13738,6987.916727
base64url,b64veryfast-url,encode,512,196608,2,14535,6604.747162
base64url,b64veryfast-url,encode,512,196608,3,14457,6640.381822
base64url,b64veryfast-url,encode,512,196608,4,14314,6706.720693
base64url,b64veryfast-url,encode,512,196608,5,14323,6702.506458
base64url,b64veryfast-url,decode,512,196608,1,17531,5476.013918
base64url,b64veryfast-url,decode,512,196608,2,17331,5539.207201
base64url,b64veryfast-url,decode,512,196608,3,16814,5709.527774
base64url,b64veryfast-url,decode,512,196608,4,17384,5522.319374
base64url,b64veryfast-url,decode,512,196608,5,17730,5414.551607
standard,otp-base64,encode,724,139038,1,130623,734.941059
standard,otp-base64,encode,724,139038,2,131664,729.130256
standard,otp-base64,encode,724,139038,3,131931,727.654653
standard,otp-base64,encode,724,139038,4,131543,729.800947
standard,otp-base64,encode,724,139038,5,131592,729.529196
standard,otp-base64,decode,724,139038,1,178223,538.652172
standard,otp-base64,decode,724,139038,2,178434,538.015210
standard,otp-base64,decode,724,139038,3,177897,539.639263
standard,otp-base64,decode,724,139038,4,179433,535.019790
standard,otp-base64,decode,724,139038,5,178871,536.700784
standard,b64fast,encode,724,139038,1,52520,1827.879017
standard,b64fast,encode,724,139038,2,51624,1859.604176
standard,b64fast,encode,724,139038,3,52655,1823.192593
standard,b64fast,encode,724,139038,4,51532,1862.924125
standard,b64fast,encode,724,139038,5,52576,1825.932098
standard,b64fast,decode,724,139038,1,52264,1836.832351
standard,b64fast,decode,724,139038,2,52355,1833.639690
standard,b64fast,decode,724,139038,3,52396,1832.204863
standard,b64fast,decode,724,139038,4,52291,1835.883919
standard,b64fast,decode,724,139038,5,51921,1848.966815
standard,b64veryfast,encode,724,139038,1,10645,9018.337811
standard,b64veryfast,encode,724,139038,2,10382,9246.793103
standard,b64veryfast,encode,724,139038,3,10504,9139.395087
standard,b64veryfast,encode,724,139038,4,10485,9155.956699
standard,b64veryfast,encode,724,139038,5,10158,9450.699547
standard,b64veryfast,decode,724,139038,1,14215,6753.443967
standard,b64veryfast,decode,724,139038,2,14406,6663.904345
standard,b64veryfast,decode,724,139038,3,14461,6638.559297
standard,b64veryfast,decode,724,139038,4,14381,6675.488909
standard,b64veryfast,decode,724,139038,5,14366,6682.459000
base64url,otp-base64-url,encode,724,139038,1,130077,738.025985
base64url,otp-base64-url,encode,724,139038,2,131403,730.578495
base64url,otp-base64-url,encode,724,139038,3,131872,727.980208
base64url,otp-base64-url,encode,724,139038,4,131584,729.573550
base64url,otp-base64-url,encode,724,139038,5,131594,729.518109
base64url,otp-base64-url,decode,724,139038,1,175453,547.156253
base64url,otp-base64-url,decode,724,139038,2,175307,547.611938
base64url,otp-base64-url,decode,724,139038,3,175558,546.829002
base64url,otp-base64-url,decode,724,139038,4,174888,548.923917
base64url,otp-base64-url,decode,724,139038,5,175085,548.306285
base64url,b64rs,encode,724,139038,1,17075,5622.266822
base64url,b64rs,encode,724,139038,2,16821,5707.164021
base64url,b64rs,encode,724,139038,3,16826,5705.468085
base64url,b64rs,encode,724,139038,4,16712,5744.387625
base64url,b64rs,encode,724,139038,5,16930,5670.419728
base64url,b64rs,decode,724,139038,1,33051,2904.608211
base64url,b64rs,decode,724,139038,2,32889,2918.915321
base64url,b64rs,decode,724,139038,3,32965,2912.185833
base64url,b64rs,decode,724,139038,4,32928,2915.458151
base64url,b64rs,decode,724,139038,5,32816,2925.408520
base64url,b64veryfast-url,encode,724,139038,1,10003,9597.141457
base64url,b64veryfast-url,encode,724,139038,2,10553,9096.958779
base64url,b64veryfast-url,encode,724,139038,3,10332,9291.541424
base64url,b64veryfast-url,encode,724,139038,4,10560,9090.928598
base64url,b64veryfast-url,encode,724,139038,5,10524,9122.026415
base64url,b64veryfast-url,decode,724,139038,1,14082,6817.228092
base64url,b64veryfast-url,decode,724,139038,2,14213,6754.394286
base64url,b64veryfast-url,decode,724,139038,3,14571,6588.443209
base64url,b64veryfast-url,decode,724,139038,4,14380,6675.953129
base64url,b64veryfast-url,decode,724,139038,5,14262,6731.188192
standard,otp-base64,encode,1024,98304,1,128468,747.267802
standard,otp-base64,encode,1024,98304,2,129393,741.925761
standard,otp-base64,encode,1024,98304,3,128363,747.879062
standard,otp-base64,encode,1024,98304,4,129161,743.258414
standard,otp-base64,encode,1024,98304,5,128185,748.917580
standard,otp-base64,decode,1024,98304,1,174473,550.228402
standard,otp-base64,decode,1024,98304,2,173154,554.419765
standard,otp-base64,decode,1024,98304,3,174391,550.487124
standard,otp-base64,decode,1024,98304,4,174104,551.394569
standard,otp-base64,decode,1024,98304,5,174190,551.122338
standard,b64fast,encode,1024,98304,1,43494,2207.200993
standard,b64fast,encode,1024,98304,2,43670,2198.305473
standard,b64fast,encode,1024,98304,3,43512,2206.287921
standard,b64fast,encode,1024,98304,4,43404,2211.777716
standard,b64fast,encode,1024,98304,5,42581,2254.526667
standard,b64fast,decode,1024,98304,1,43413,2211.319190
standard,b64fast,decode,1024,98304,2,43416,2211.166390
standard,b64fast,decode,1024,98304,3,42572,2255.003289
standard,b64fast,decode,1024,98304,4,42683,2249.139001
standard,b64fast,decode,1024,98304,5,43407,2211.624853
standard,b64veryfast,encode,1024,98304,1,9701,9895.887022
standard,b64veryfast,encode,1024,98304,2,8772,10943.912449
standard,b64veryfast,encode,1024,98304,3,8517,11271.574498
standard,b64veryfast,encode,1024,98304,4,8895,10792.580101
standard,b64veryfast,encode,1024,98304,5,8276,11599.806670
standard,b64veryfast,decode,1024,98304,1,12477,7694.157249
standard,b64veryfast,decode,1024,98304,2,12529,7662.223641
standard,b64veryfast,decode,1024,98304,3,12488,7687.379885
standard,b64veryfast,decode,1024,98304,4,12304,7802.340702
standard,b64veryfast,decode,1024,98304,5,12209,7863.051847
base64url,otp-base64-url,encode,1024,98304,1,128275,748.392126
base64url,otp-base64-url,encode,1024,98304,2,128808,745.295323
base64url,otp-base64-url,encode,1024,98304,3,128035,749.794978
base64url,otp-base64-url,encode,1024,98304,4,129105,743.580806
base64url,otp-base64-url,encode,1024,98304,5,134844,711.933790
base64url,otp-base64-url,decode,1024,98304,1,171924,558.386264
base64url,otp-base64-url,decode,1024,98304,2,171179,560.816455
base64url,otp-base64-url,decode,1024,98304,3,171967,558.246640
base64url,otp-base64-url,decode,1024,98304,4,171717,559.059383
base64url,otp-base64-url,decode,1024,98304,5,172746,555.729221
base64url,b64rs,encode,1024,98304,1,14324,6702.038537
base64url,b64rs,encode,1024,98304,2,14305,6710.940231
base64url,b64rs,encode,1024,98304,3,14373,6679.190148
base64url,b64rs,encode,1024,98304,4,14206,6757.708011
base64url,b64rs,encode,1024,98304,5,14292,6717.044500
base64url,b64rs,decode,1024,98304,1,29204,3287.220929
base64url,b64rs,decode,1024,98304,2,29048,3304.874690
base64url,b64rs,decode,1024,98304,3,28974,3313.315386
base64url,b64rs,decode,1024,98304,4,29051,3304.533407
base64url,b64rs,decode,1024,98304,5,29052,3304.419661
base64url,b64veryfast-url,encode,1024,98304,1,8184,11730.205279
base64url,b64veryfast-url,encode,1024,98304,2,8546,11233.325532
base64url,b64veryfast-url,encode,1024,98304,3,8578,11191.419911
base64url,b64veryfast-url,encode,1024,98304,4,8497,11298.105214
base64url,b64veryfast-url,encode,1024,98304,5,8528,11257.035647
base64url,b64veryfast-url,decode,1024,98304,1,12091,7939.789926
base64url,b64veryfast-url,decode,1024,98304,2,12332,7784.625365
base64url,b64veryfast-url,decode,1024,98304,3,12157,7896.685037
base64url,b64veryfast-url,decode,1024,98304,4,12482,7691.075148
base64url,b64veryfast-url,decode,1024,98304,5,12363,7765.105557
standard,otp-base64,encode,1448,69519,1,125227,766.609485
standard,otp-base64,encode,1448,69519,2,126364,759.711674
standard,otp-base64,encode,1448,69519,3,125582,764.442404
standard,otp-base64,encode,1448,69519,4,125543,764.679879
standard,otp-base64,encode,1448,69519,5,125688,763.797705
standard,otp-base64,decode,1448,69519,1,172769,555.656431
standard,otp-base64,decode,1448,69519,2,171893,558.488164
standard,otp-base64,decode,1448,69519,3,173782,552.417431
standard,otp-base64,decode,1448,69519,4,175193,547.968275
standard,otp-base64,decode,1448,69519,5,179544,534.689023
standard,b64fast,encode,1448,69519,1,38945,2465.020054
standard,b64fast,encode,1448,69519,2,39688,2418.872354
standard,b64fast,encode,1448,69519,3,38341,2503.852429
standard,b64fast,encode,1448,69519,4,38966,2463.691577
standard,b64fast,encode,1448,69519,5,39929,2404.272734
standard,b64fast,decode,1448,69519,1,43833,2190.135423
standard,b64fast,decode,1448,69519,2,37226,2578.848278
standard,b64fast,decode,1448,69519,3,37242,2577.740347
standard,b64fast,decode,1448,69519,4,37017,2593.408596
standard,b64fast,decode,1448,69519,5,37129,2585.585553
standard,b64veryfast,encode,1448,69519,1,6814,14088.671264
standard,b64veryfast,encode,1448,69519,2,6832,14051.552400
standard,b64veryfast,encode,1448,69519,3,7385,12999.350845
standard,b64veryfast,encode,1448,69519,4,7217,13301.954551
standard,b64veryfast,encode,1448,69519,5,7229,13279.873564
standard,b64veryfast,decode,1448,69519,1,10615,9043.825341
standard,b64veryfast,decode,1448,69519,2,10582,9072.028538
standard,b64veryfast,decode,1448,69519,3,10798,8890.554361
standard,b64veryfast,decode,1448,69519,4,10503,9140.265257
standard,b64veryfast,decode,1448,69519,5,11159,8602.939869
base64url,otp-base64-url,encode,1448,69519,1,146888,653.560577
base64url,otp-base64-url,encode,1448,69519,2,134866,711.819183
base64url,otp-base64-url,encode,1448,69519,3,127116,755.217329
base64url,otp-base64-url,encode,1448,69519,4,127170,754.896642
base64url,otp-base64-url,encode,1448,69519,5,126325,759.946218
base64url,otp-base64-url,decode,1448,69519,1,175574,546.779170
base64url,otp-base64-url,decode,1448,69519,2,175050,548.415915
base64url,otp-base64-url,decode,1448,69519,3,175846,545.933408
base64url,otp-base64-url,decode,1448,69519,4,177078,542.135138
base64url,otp-base64-url,decode,1448,69519,5,175457,547.143779
base64url,b64rs,encode,1448,69519,1,12871,7458.643928
base64url,b64rs,encode,1448,69519,2,12210,7862.424733
base64url,b64rs,encode,1448,69519,3,12715,7550.153834
base64url,b64rs,encode,1448,69519,4,12603,7617.250337
base64url,b64rs,encode,1448,69519,5,12577,7632.997217
base64url,b64rs,decode,1448,69519,1,26318,3647.701421
base64url,b64rs,decode,1448,69519,2,26512,3621.009580
base64url,b64rs,decode,1448,69519,3,26204,3663.570676
base64url,b64rs,decode,1448,69519,4,26460,3628.125699
base64url,b64rs,decode,1448,69519,5,26737,3590.537682
base64url,b64veryfast-url,encode,1448,69519,1,7179,13372.364674
base64url,b64veryfast-url,encode,1448,69519,2,7183,13364.918000
base64url,b64veryfast-url,encode,1448,69519,3,7205,13324.109090
base64url,b64veryfast-url,encode,1448,69519,4,7270,13204.980192
base64url,b64veryfast-url,encode,1448,69519,5,7342,13075.484336
base64url,b64veryfast-url,decode,1448,69519,1,10561,9090.067796
base64url,b64veryfast-url,decode,1448,69519,2,10898,8808.974674
base64url,b64veryfast-url,decode,1448,69519,3,10520,9125.494866
base64url,b64veryfast-url,decode,1448,69519,4,10720,8955.243096
base64url,b64veryfast-url,decode,1448,69519,5,10948,8768.743697
standard,otp-base64,encode,2048,49152,1,125036,767.778880
standard,otp-base64,encode,2048,49152,2,125251,766.460946
standard,otp-base64,encode,2048,49152,3,125373,765.715106
standard,otp-base64,encode,2048,49152,4,125435,765.336629
standard,otp-base64,encode,2048,49152,5,125580,764.452938
standard,otp-base64,decode,2048,49152,1,189414,506.826317
standard,otp-base64,decode,2048,49152,2,177633,540.440121
standard,otp-base64,decode,2048,49152,3,176529,543.819996
standard,otp-base64,decode,2048,49152,4,175074,548.339559
standard,otp-base64,decode,2048,49152,5,174961,548.693709
standard,b64fast,encode,2048,49152,1,32261,2975.729209
standard,b64fast,encode,2048,49152,2,33312,2881.844380
standard,b64fast,encode,2048,49152,3,32224,2979.145978
standard,b64fast,encode,2048,49152,4,33506,2865.158479
standard,b64fast,encode,2048,49152,5,33311,2881.930894
standard,b64fast,decode,2048,49152,1,32743,2931.924381
standard,b64fast,decode,2048,49152,2,32675,2938.026014
standard,b64fast,decode,2048,49152,3,32214,2980.070777
standard,b64fast,decode,2048,49152,4,32732,2932.909691
standard,b64fast,decode,2048,49152,5,32007,2999.343894
standard,b64veryfast,encode,2048,49152,1,6276,15296.367113
standard,b64veryfast,encode,2048,49152,2,6164,15574.302401
standard,b64veryfast,encode,2048,49152,3,6207,15466.408893
standard,b64veryfast,encode,2048,49152,4,6189,15511.391178
standard,b64veryfast,encode,2048,49152,5,6010,15973.377704
standard,b64veryfast,decode,2048,49152,1,10220,9393.346380
standard,b64veryfast,decode,2048,49152,2,10265,9352.167560
standard,b64veryfast,decode,2048,49152,3,10151,9457.196335
standard,b64veryfast,decode,2048,49152,4,10118,9488.041115
standard,b64veryfast,decode,2048,49152,5,10130,9476.801579
base64url,otp-base64-url,encode,2048,49152,1,124948,768.319621
base64url,otp-base64-url,encode,2048,49152,2,124568,770.663413
base64url,otp-base64-url,encode,2048,49152,3,124531,770.892388
base64url,otp-base64-url,encode,2048,49152,4,124499,771.090531
base64url,otp-base64-url,encode,2048,49152,5,125051,767.686784
base64url,otp-base64-url,decode,2048,49152,1,174795,549.214794
base64url,otp-base64-url,decode,2048,49152,2,173791,552.387638
base64url,otp-base64-url,decode,2048,49152,3,174465,550.253633
base64url,otp-base64-url,decode,2048,49152,4,183675,522.662311
base64url,otp-base64-url,decode,2048,49152,5,177161,541.879985
base64url,b64rs,encode,2048,49152,1,11470,8369.659983
base64url,b64rs,encode,2048,49152,2,11489,8355.818609
base64url,b64rs,encode,2048,49152,3,11560,8304.498270
base64url,b64rs,encode,2048,49152,4,11123,8630.765081
base64url,b64rs,encode,2048,49152,5,11532,8324.661811
base64url,b64rs,decode,2048,49152,1,25353,3786.534138
base64url,b64rs,decode,2048,49152,2,25889,3708.138592
base64url,b64rs,decode,2048,49152,3,25827,3717.040307
base64url,b64rs,decode,2048,49152,4,28316,3390.309366
base64url,b64rs,decode,2048,49152,5,33806,2839.732592
base64url,b64veryfast-url,encode,2048,49152,1,6806,14105.201293
base64url,b64veryfast-url,encode,2048,49152,2,7031,13653.818802
base64url,b64veryfast-url,encode,2048,49152,3,7824,12269.938650
base64url,b64veryfast-url,encode,2048,49152,4,6905,13902.968863
base64url,b64veryfast-url,encode,2048,49152,5,6624,14492.753623
base64url,b64veryfast-url,decode,2048,49152,1,10690,8980.355472
base64url,b64veryfast-url,decode,2048,49152,2,10738,8940.212330
base64url,b64veryfast-url,decode,2048,49152,3,11332,8471.584892
base64url,b64veryfast-url,decode,2048,49152,4,11453,8382.083297
base64url,b64veryfast-url,decode,2048,49152,5,11855,8097.849009
standard,otp-base64,encode,2896,34760,1,125564,764.562987
standard,otp-base64,encode,2896,34760,2,124968,768.209357
standard,otp-base64,encode,2896,34760,3,124317,772.232172
standard,otp-base64,encode,2896,34760,4,123644,776.435467
standard,otp-base64,encode,2896,34760,5,123165,779.455096
standard,otp-base64,decode,2896,34760,1,172612,556.169831
standard,otp-base64,decode,2896,34760,2,172504,556.518034
standard,otp-base64,decode,2896,34760,3,172881,555.304440
standard,otp-base64,decode,2896,34760,4,173151,554.438536
standard,otp-base64,decode,2896,34760,5,172441,556.721353
standard,b64fast,encode,2896,34760,1,30729,3124.136383
standard,b64fast,encode,2896,34760,2,29481,3256.388417
standard,b64fast,encode,2896,34760,3,29754,3226.510281
standard,b64fast,encode,2896,34760,4,30534,3144.088128
standard,b64fast,encode,2896,34760,5,29716,3230.636254
standard,b64fast,decode,2896,34760,1,30218,3176.966937
standard,b64fast,decode,2896,34760,2,30317,3166.592569
standard,b64fast,decode,2896,34760,3,29063,3303.223580
standard,b64fast,decode,2896,34760,4,30070,3192.603489
standard,b64fast,decode,2896,34760,5,29845,3216.672371
standard,b64veryfast,encode,2896,34760,1,5549,17300.700471
standard,b64veryfast,encode,2896,34760,2,5515,17407.359368
standard,b64veryfast,encode,2896,34760,3,5521,17388.441752
standard,b64veryfast,encode,2896,34760,4,5637,17030.616802
standard,b64veryfast,encode,2896,34760,5,5660,16961.411116
standard,b64veryfast,decode,2896,34760,1,9447,10162.124157
standard,b64veryfast,decode,2896,34760,2,9577,10024.181572
standard,b64veryfast,decode,2896,34760,3,9281,10343.883947
standard,b64veryfast,decode,2896,34760,4,9369,10246.727176
standard,b64veryfast,decode,2896,34760,5,9653,9945.259185
base64url,otp-base64-url,encode,2896,34760,1,123352,778.273453
base64url,otp-base64-url,encode,2896,34760,2,122977,780.646681
base64url,otp-base64-url,encode,2896,34760,3,122956,780.780010
base64url,otp-base64-url,encode,2896,34760,4,122767,781.982022
base64url,otp-base64-url,encode,2896,34760,5,122949,780.824463
base64url,otp-base64-url,decode,2896,34760,1,172452,556.685843
base64url,otp-base64-url,decode,2896,34760,2,173691,552.714803
base64url,otp-base64-url,decode,2896,34760,3,173456,553.463627
base64url,otp-base64-url,decode,2896,34760,4,174039,551.609621
base64url,otp-base64-url,decode,2896,34760,5,173133,554.496179
base64url,b64rs,encode,2896,34760,1,10295,9325.069151
base64url,b64rs,encode,2896,34760,2,10594,9061.882850
base64url,b64rs,encode,2896,34760,3,10605,9052.483443
base64url,b64rs,encode,2896,34760,4,10560,9091.059367
base64url,b64rs,encode,2896,34760,5,10487,9154.342225
base64url,b64rs,decode,2896,34760,1,24369,3939.496365
base64url,b64rs,decode,2896,34760,2,24206,3966.024412
base64url,b64rs,decode,2896,34760,3,24207,3965.860574
base64url,b64rs,decode,2896,34760,4,24289,3952.471774
base64url,b64rs,decode,2896,34760,5,24126,3979.175450
base64url,b64veryfast-url,encode,2896,34760,1,5435,17663.585449
base64url,b64veryfast-url,encode,2896,34760,2,5596,17155.394373
base64url,b64veryfast-url,encode,2896,34760,3,5506,17435.813097
base64url,b64veryfast-url,encode,2896,34760,4,5562,17260.263739
base64url,b64veryfast-url,encode,2896,34760,5,5537,17338.195217
base64url,b64veryfast-url,decode,2896,34760,1,9368,10247.820977
base64url,b64veryfast-url,decode,2896,34760,2,13660,7027.934620
base64url,b64veryfast-url,decode,2896,34760,3,12395,7745.186520
base64url,b64veryfast-url,decode,2896,34760,4,9740,9856.425761
base64url,b64veryfast-url,decode,2896,34760,5,9453,10155.674063
standard,otp-base64,encode,4096,24576,1,122633,782.823547
standard,otp-base64,encode,4096,24576,2,122947,780.824258
standard,otp-base64,encode,4096,24576,3,122739,782.147484
standard,otp-base64,encode,4096,24576,4,122826,781.593474
standard,otp-base64,encode,4096,24576,5,123163,779.454869
